id_meteo,id_pays,date,temp_min,temp_max,precipitations,vent,conditions
1131,1,2011-02-05,5.554569348968864,10.66930853214719,0.014122523251112,3.8633542256368782,pluie
1132,1,2011-02-06,3.245673271330368,10.3117266477962,0.0235139506672058,2.393540234532956,pluie
1133,1,2011-02-07,1.5661847957945816,11.885533764658309,0.3456631621512333,2.259239789729074,pluie
1134,1,2011-02-08,2.4961180752122925,10.0278002426203,0.1579458147998382,1.56637687019814,pluie
1135,1,2011-02-09,1.866720582288718,9.524575414476343,0.1265062676910635,1.8953699959563284,pluie
1136,1,2011-02-10,1.8050950262838656,11.683249090173875,0.8392337242215933,2.2607763849575413,pluie
1137,1,2011-02-11,4.39604731095835,12.826920744035585,0.3459563283461382,2.4063081277800245,pluie
1138,1,2011-02-12,2.9219369187221997,10.524585523655478,1.1735038414880712,2.039951475940154,pluie
1139,1,2011-02-13,2.4487666801455723,9.230812778002424,2.785786494136676,2.9220986655883543,pluie
1140,1,2011-02-14,3.733461382935706,7.712131014961584,3.908754549130611,2.383532147189648,pluie
1141,1,2011-02-15,2.9523453295592397,7.933966841892438,3.611322280630812,2.983249090173878,pluie
1142,1,2011-02-16,1.815841083704003,8.795794581479983,1.0672361504245855,2.505327537403963,pluie
1143,1,2011-02-17,1.8788920339668416,7.693813182369591,1.5067630408410837,2.0068641326324306,pluie
1144,1,2011-02-18,1.3431459765467044,6.54328750505459,1.5740699555196118,1.933501819652244,pluie
1145,1,2011-02-19,1.708653457339264,8.60879498584715,3.4743226849979783,2.2361807521229276,pluie
1146,1,2011-02-20,3.6040436716538617,6.683380509502628,2.0104528912252326,2.0964213505863323,pluie
1147,1,2011-02-21,2.5510614638091385,6.922139102304893,5.742498989082087,2.506570966437525,pluie
1148,1,2011-02-22,2.351951071572988,5.565820865345734,2.5773251112009707,2.5220885564092197,pluie
1149,1,2011-02-23,-0.4228164173069146,6.496957137080469,2.664203396684189,2.4058633238980995,neige
1150,1,2011-02-24,3.6888293570562074,9.043469470279014,1.3302668823291548,2.3037707238172263,pluie
1151,1,2011-02-25,5.5015568135867365,10.241002830570158,0.3925697533360291,2.132460574201375,pluie
1152,1,2011-02-26,4.7230994743226855,8.956176708451274,5.51053376465831,3.3685301253538213,pluie
1153,1,2011-02-27,2.9229680549939343,6.4860190052567726,3.284957541447634,3.641386979377274,pluie
1154,1,2011-02-28,0.5693691872219976,5.633532147189649,0.7389405580266882,3.27076425394258,pluie
1155,1,2011-03-01,1.372341285887586,6.293115649009301,0.4425596441568944,4.347462596037202,pluie
1156,1,2011-03-02,1.25584310553983,6.029690659118479,0.2148908208653457,4.335907804286292,pluie
1157,1,2011-03-03,-0.6674080064698746,6.27673877881116,0.1443792964011322,3.197927618277396,neige
1158,1,2011-03-04,-0.8827840679336838,9.100394257986252,0.1400626769106348,2.270016174686615,neige
1159,1,2011-03-05,-1.0160634856449655,9.987929640113224,0.0148503841488071,2.3400525677315,neige
1160,1,2011-03-06,-0.442691063485645,8.899443995147594,0.0052668823291548,2.926870198139911,neige
1161,1,2011-03-07,-1.1106045289122524,9.769874646178732,0.023099474322685,2.772604124545087,neige
1162,1,2011-03-08,0.8136575010109179,11.959047715325514,0.0209866558835422,2.954306510311363,pluie
1163,1,2011-03-09,1.911807521229276,11.548554387383744,0.0362717347351395,2.3599171047310956,pluie
1164,1,2011-03-10,2.434128588758593,11.179225636878284,0.0492923574605742,2.7973716134249895,pluie
1165,1,2011-03-11,3.734917104731096,11.809563283461385,0.1161645774363121,2.2751617468661545,pluie
1166,1,2011-03-12,4.324868580671249,10.912798220784472,7.553578649413668,4.189941366761019,pluie
1167,1,2011-03-13,6.458552365547917,10.16698342094622,4.45556004852406,2.413586736756975,pluie
1168,1,2011-03-14,5.5270622725434695,13.369652244237768,2.1465123331985443,3.143327941771128,pluie
1169,1,2011-03-15,7.362181560857258,15.096947027901336,6.037666801455722,3.3197836635665188,pluie
1170,1,2011-03-16,7.430115244642135,12.49239789729074,4.8905883542256365,2.908946623534169,pluie
1171,1,2011-03-17,5.9275980590376065,8.238536190861304,1.1686716538617063,3.7762535382126967,pluie
1172,1,2011-03-18,4.559613829357056,10.494500606550748,3.704559239789729,3.122897290739992,pluie
1173,1,2011-03-19,5.461767084512738,9.309866558835422,0.9281843914274162,3.3890315406389004,pluie
1174,1,2011-03-20,1.0697533360291145,11.037515163768704,0.0093105539830165,2.3403356247472704,pluie
1175,1,2011-03-21,0.292691063485645,12.80412454508694,0.0360594419733117,2.389112414071977,pluie
1176,1,2011-03-22,1.2617468661544684,14.011109987868984,0.1262636473918318,2.4304892842701173,pluie
1177,1,2011-03-23,2.212808329963607,16.38823291548726,0.0063384553174282,2.370036393044885,pluie
1178,1,2011-03-24,3.6544985847149216,17.816346542660735,0.0038718156085725,2.177426202992317,pluie
1179,1,2011-03-25,4.339061868176304,17.336039223615042,0.0219369187221997,1.8454811969268097,pluie
1180,1,2011-03-26,4.8662656692276585,16.342579862515162,1.622017792155277,1.5879195309340883,pluie
1181,1,2011-03-27,6.960412454508694,13.07382733522038,6.405489284270117,1.984067933683785,pluie
1182,1,2011-03-28,6.0608269308532146,13.297017792155277,1.5539729073999191,1.7621107966033158,pluie
1183,1,2011-03-29,5.180792559644157,13.70193085321472,3.769510715729883,1.968044884755358,pluie
1184,1,2011-03-30,7.056934896886372,12.251506267691065,3.8626162555600487,3.0537302871006875,pluie
1185,1,2011-03-31,8.79283259199353,13.65853214718965,2.049423776789325,3.667064294379296,pluie
1186,1,2011-04-01,9.32641528507885,17.848645369995957,0.0836736756975333,2.500070764253943,pluie
1187,1,2011-04-02,9.171391023048928,20.64345936109988,0.66900525677315,2.647664779619895,pluie
1188,1,2011-04-03,9.338697937727456,15.085068742418116,3.925828952689042,2.194935301253538,pluie
1189,1,2011-04-04,6.545531742822483,13.327810351799435,0.4345531742822483,2.405731904569349,pluie
1190,1,2011-04-05,4.427274565305297,16.756763040841083,0.0415285078851597,1.94063890012131,pluie
1191,1,2011-04-06,7.009482410028306,21.8520420541852,0.0026991508289526,1.664011322280631,pluie
1192,1,2011-04-07,9.02261423372422,23.567903356247474,0.0043469470279013,1.793863728265265,pluie
1193,1,2011-04-08,9.145642943792964,21.828386575010107,0.0036393044884755,2.104063890012131,pluie
1194,1,2011-04-09,8.726101900525677,22.031287909421756,0.0128588758592802,2.445653052972099,pluie
1195,1,2011-04-10,9.436999595632836,19.06795390214315,0.2253639304488475,2.5422968054993937,pluie
1196,1,2011-04-11,9.10642943792964,18.673099474322683,0.1956833805095026,2.9339870602507077,pluie
1197,1,2011-04-12,7.583087343307723,13.0561261625556,0.5106955115244642,3.717529316619491,pluie
1198,1,2011-04-13,2.1614739183178324,13.349989890820869,0.1009704811969268,2.0569146785281034,pluie
1199,1,2011-04-14,4.473321876263647,14.176617468661544,0.1864536999595633,2.046431459765467,pluie
1200,1,2011-04-15,4.559067933683785,14.342165386170644,0.2778710068742417,2.239506672058229,pluie
1201,1,2011-04-16,3.1656591184795797,15.789890820865349,0.0020521633643348,1.7825717751718562,pluie
1202,1,2011-04-17,4.249191265669228,17.386130206227254,0.0022139102304892,2.1737565709664373,pluie
1203,1,2011-04-18,6.173574605742013,19.594106348564495,0.0053578649413667,2.3513344116457744,pluie
1204,1,2011-04-19,7.851839870602507,20.574009300444803,0.0150222401940962,2.229326728669632,pluie
1205,1,2011-04-20,8.032895268904165,20.978649413667608,0.05482207844723,2.4062980186008893,pluie
1206,1,2011-04-21,9.355853214718966,20.80553983016579,0.0472604124545086,2.60497371613425,pluie
1207,1,2011-04-22,9.502052163364334,20.692397897290743,1.1841690254751314,2.5989284270117263,pluie
1208,1,2011-04-23,9.483582693085324,19.21346542660736,3.3320865345733925,1.9043065103113628,pluie
1209,1,2011-04-24,10.27484836231298,19.015365952284675,1.5901031136271735,1.6391326324302466,pluie
1210,1,2011-04-25,9.88566518398706,20.610220380105133,2.2813182369591587,2.640376061463809,pluie
1211,1,2011-04-26,9.411938940558024,19.563667610190052,0.2024464213505863,3.1873837444399515,pluie
1212,1,2011-04-27,8.45792559644157,17.28783865750101,0.9471289931257582,3.0403962798220783,pluie
1213,1,2011-04-28,7.399585523655479,14.027577840679337,2.398574605742014,2.304892842701173,pluie
1214,1,2011-04-29,7.656429437929639,15.465881520420542,2.3411847957945815,1.862545491306106,pluie
1215,1,2011-04-30,8.059158916295997,18.65134452082491,1.6932167408006469,2.17836635665184,pluie
1216,1,2011-05-01,9.498746461787304,19.33609987868985,1.1122017792155277,2.258249090173878,pluie
1217,1,2011-05-02,10.070804690659118,19.229892842701172,2.9034876668014555,2.4250808734330773,pluie
1218,1,2011-05-03,8.795228467448442,15.239395471087748,1.406530529720987,2.9379700768297616,pluie
1219,1,2011-05-04,7.154033562474726,16.726122118883946,0.0249595632834613,2.1736150424585525,pluie
1220,1,2011-05-05,6.590032349373231,19.32256368782855,0.0670541852001617,1.9211787302871008,pluie
1221,1,2011-05-06,9.610270926000808,21.92121916700364,0.6904569348968864,3.1103619086130205,pluie
1222,1,2011-05-07,12.815841083704004,21.734977759805904,0.9705317428224828,3.759280226445613,pluie
1223,1,2011-05-08,13.234654266073594,21.721694298422968,0.223069146785281,2.3421856045289124,pluie
1224,1,2011-05-09,11.646572988273352,22.345208249090177,0.158097452486858,1.8361706429437932,pluie
1225,1,2011-05-10,12.249140719773555,22.416771128184394,0.805701577031945,1.7657602102709262,pluie
1226,1,2011-05-11,11.876546704407602,22.15054589567327,3.0687626364739184,1.8459260008087344,pluie
1227,1,2011-05-12,11.63142943792964,18.26119086130206,1.6089365143550345,2.6052163364334815,pluie
1228,1,2011-05-13,9.148038819247876,19.864071977355437,1.3460877476748887,1.662919530934088,pluie
1229,1,2011-05-14,9.82675899716943,15.294005256773149,4.191002830570158,2.920996765062677,pluie
1230,1,2011-05-15,7.353113627173474,13.962454508693895,0.7897998382531338,3.3226849979781643,pluie
1231,1,2011-05-16,7.234704811969268,16.75202183582693,0.0049534977759805,2.4756267691063485,pluie
1232,1,2011-05-17,9.23320865345734,19.986180752122927,0.105903760614638,1.910938131823696,pluie
1233,1,2011-05-18,10.19661342498989,22.1097149211484,0.628012535382127,1.683511928831379,pluie
1234,1,2011-05-19,11.883653457339264,20.88693894055803,1.5958653457339262,1.945905782450465,pluie
1235,1,2011-05-20,11.502961989486456,21.625192074403557,1.3862919530934088,1.8465932066316215,pluie
1236,1,2011-05-21,10.95034371209058,22.629913061059444,1.029508693894056,1.5271835826930853,pluie
1237,1,2011-05-22,12.86005863323898,20.219470279013343,0.5655681358673676,2.8454407602102707,pluie
1238,1,2011-05-23,10.608724221593206,23.338910230489283,0.0648200566114031,1.9242114840274969,pluie
1239,1,2011-05-24,12.230105135463,20.701748887990295,0.0095329559239789,2.760928022644561,pluie
1240,1,2011-05-25,9.889567327133037,24.00877476748888,0.1316821674080064,2.0651435503437123,pluie
1241,1,2011-05-26,12.971239385361908,19.09919126566923,1.365911847957946,3.854953497775981,pluie
1242,1,2011-05-27,10.154377274565306,15.123574605742013,1.0302264456126162,3.0934088152042056,pluie
1243,1,2011-05-28,7.284613829357055,18.496967246259604,0.0037808329963606,2.2165082895268906,pluie
1244,1,2011-05-29,9.497250303275374,23.19137687019814,0.1555499393449252,1.8263344116457745,pluie
1245,1,2011-05-30,12.478892033966842,23.954478366356653,6.154003234937323,2.569621916700364,pluie
1246,1,2011-05-31,10.148898099474325,14.93542256368783,6.889496562879094,3.4357662757784064,pluie
1247,1,2011-06-01,7.200060655074808,15.247442377678931,1.822189648200566,4.180115244642135,pluie
1248,1,2011-06-02,9.958693894055802,18.942256368782857,1.177143145976547,3.72732511120097,pluie
1249,1,2011-06-03,13.15747068338051,22.27239183178326,1.9514051758997168,2.8806914678528104,pluie
1250,1,2011-06-04,14.517559644156895,23.254053780832997,7.326405175899717,2.1501112009704815,pluie
1251,1,2011-06-05,13.879660331581077,20.652871006874243,5.22980186008896,2.011898503841488,pluie
1252,1,2011-06-06,13.330590376061464,18.68420946219167,4.663485644965628,2.1389405580266883,pluie
1253,1,2011-06-07,12.456540638900124,18.169763445208247,8.68787909421755,2.2133441164577436,pluie
1254,1,2011-06-08,10.417064294379298,15.372270521633643,1.8144561261625551,2.888718156085726,pluie
1255,1,2011-06-09,9.461190861302065,16.48434088152042,0.6315608572583906,1.922624342903356,pluie
1256,1,2011-06-10,9.851991508289526,16.48034775576223,2.1097149211484028,2.0799534977759806,pluie
1257,1,2011-06-11,9.39750303275374,16.454306510311362,0.2318641326324302,2.4016579053780833,pluie
1258,1,2011-06-12,8.808613020622726,19.111484027496967,1.746583097452487,1.9759805903760617,pluie
1259,1,2011-06-13,12.849211484027496,20.55932066316215,1.5572078447230084,2.2445814799838253,pluie
1260,1,2011-06-14,14.15979579458148,21.573887990295187,0.6205519611807522,1.778477557622321,pluie
1261,1,2011-06-15,14.380782450465023,22.75698544278205,0.8990800646987466,2.1550748079255966,pluie
1262,1,2011-06-16,14.432137080469069,19.29289324706834,3.772664779619894,2.897492923574606,pluie
1263,1,2011-06-17,11.85947230084917,20.08514961585119,7.130095026283866,3.2413364334816013,pluie
1264,1,2011-06-18,11.847381722604124,16.106934896886372,4.513970885564092,4.7210675293166195,pluie
1265,1,2011-06-19,10.582804286291951,17.371562879094217,1.1817832591993531,3.680893651435503,pluie
1266,1,2011-06-20,12.189718964820056,21.59058835422564,1.1933582693085325,2.797786089769511,pluie
1267,1,2011-06-21,14.97008693894056,23.753639304488477,2.877224019409624,2.6669632025879495,pluie
1268,1,2011-06-22,14.963758592802265,19.630772341285887,6.695440760210271,3.2114739183178327,pluie
1269,1,2011-06-23,12.389557217953902,18.146057420137485,0.7810452891225232,3.017539425798625,pluie
1270,1,2011-06-24,10.568762636473918,18.86787302871007,0.0423069146785281,2.568449251920744,pluie
1271,1,2011-06-25,11.601384957541446,24.13352203801051,0.0598160129397492,2.181490093004448,pluie
1272,1,2011-06-26,15.584199353012536,29.3283562474727,0.0044783663566518,2.12502021835827,pluie
1273,1,2011-06-27,18.710715729882732,31.218671653861705,0.6464011322280631,1.9894460169834207,pluie
1274,1,2011-06-28,18.564799838253133,27.682713303679744,2.631752931661949,2.6589264051758996,pluie
1275,1,2011-06-29,14.363586736756975,19.82771936918722,3.274363121714517,3.4068034775576224,pluie
1276,1,2011-06-30,12.047866963202589,20.3104731095835,0.0162151233319854,2.8476748887990295,pluie
1277,1,2011-07-01,11.37265467044076,20.95351799433886,0.0557925596441568,2.7286494136676103,pluie
1278,1,2011-07-02,11.286777193691872,21.681914678528106,0.0113627173473513,2.53640315406389,pluie
1279,1,2011-07-03,11.872755762232106,23.365669227658714,0.2839971694298423,2.4665386170642942,pluie
1280,1,2011-07-04,13.521401132228064,24.110129397492923,0.4669834209462191,1.910735948241003,pluie
1281,1,2011-07-05,13.964456126162554,26.4079357056207,0.7602911443590781,2.2127375657096646,pluie
1282,1,2011-07-06,15.287181560857258,21.6403457339264,0.4545693489688637,3.230327537403963,pluie
1283,1,2011-07-07,13.973372422159322,19.854286291953095,5.443813182369591,3.0839971694298423,pluie
1284,1,2011-07-08,13.079751314193286,21.928052972098666,1.2498584714921148,3.061898503841488,pluie
1285,1,2011-07-09,14.72380711686211,22.05107157298827,1.76535584310554,2.3747270521633643,pluie
1286,1,2011-07-10,14.633067124949452,21.952466639708856,2.5113020622725433,1.683158107561666,pluie
1287,1,2011-07-11,14.259997978164172,26.005509502628385,1.3007784067933683,2.001061463809138,pluie
1288,1,2011-07-12,16.6433481601294,24.69339870602507,11.711716538617065,2.870794581479984,pluie
1289,1,2011-07-13,14.214223615042458,18.266326324302465,8.800616659927213,3.533714112414072,pluie
1290,1,2011-07-14,11.463819247877073,19.254973716134252,0.1203902143145976,2.8310655074807927,pluie
1291,1,2011-07-15,11.03592802264456,21.889021431459767,0.3329458147998382,2.096613424989891,pluie
1292,1,2011-07-16,13.262889203396684,21.586423372422157,10.716427416093811,3.5859482410028303,pluie
1293,1,2011-07-17,12.609138697937729,16.60179943388597,9.79185200161747,4.529923170238576,pluie
1294,1,2011-07-18,11.65503437120906,17.1418317832592,6.526526486049333,3.674646178730287,pluie
1295,1,2011-07-19,11.312808329963609,15.916629599676504,8.748150020218358,3.5097856854023455,pluie
1296,1,2011-07-20,11.66216134249899,16.485867367569753,5.338404771532551,3.1867670845127374,pluie
1297,1,2011-07-21,12.843449251920743,18.059371209057822,3.375707642539426,2.9046401132228064,pluie
1298,1,2011-07-22,12.97573797007683,18.874464213505863,3.2722098665588355,2.4856348564496566,pluie
1299,1,2011-07-23,11.430620703598867,17.58946623534169,2.9681257581884353,3.075606550748079,pluie
1300,1,2011-07-24,10.170258794985848,17.063617064294377,1.7743530125353824,3.168257177517186,pluie
1301,1,2011-07-25,12.903204609785686,18.710351799433884,3.640537808329963,2.2944803881924787,pluie
1302,1,2011-07-26,13.826748887990297,20.011504245855235,2.6600788515972504,1.9021431459765468,pluie
1303,1,2011-07-27,13.645845127375658,19.794086130206228,2.6317327133036796,1.835412454508694,pluie
1304,1,2011-07-28,13.45264860493328,20.08992114840275,0.9488374443995148,2.146107966033158,pluie
1305,1,2011-07-29,12.907925596441569,21.701162555600483,0.3850080873433077,2.090254751314194,pluie
1306,1,2011-07-30,13.296593206631622,21.379377274565304,0.144268095430651,2.333966841892438,pluie
1307,1,2011-07-31,11.758724221593209,21.762676910634855,0.0550646987464617,1.7686008896077638,pluie
1308,1,2011-08-01,12.373584714921147,24.49862515163769,0.1372118883946623,1.773625151637687,pluie
1309,1,2011-08-02,15.054983825313384,26.015972503032753,3.755802668823291,1.983097452486858,pluie
1310,1,2011-08-03,16.845774363121713,22.938263243024664,2.079630004043672,2.3027395875454912,pluie
1311,1,2011-08-04,15.769733117670846,23.599686615446828,2.834714921148403,2.51550748079256,pluie
1312,1,2011-08-05,16.690456934896886,23.188586736756974,3.0028608976951072,1.788566518398706,pluie
1313,1,2011-08-06,16.079660331581074,21.596583097452488,12.44353012535382,2.479124545086939,pluie
1314,1,2011-08-07,13.58012535382127,19.30523655479175,3.577486858067125,2.994268095430651,pluie
1315,1,2011-08-08,13.40404367165386,18.481742822482815,1.9122118883946624,4.5532248281439545,pluie
1316,1,2011-08-09,11.782945814799838,18.368348160129397,0.415962393853619,3.119268095430651,pluie
1317,1,2011-08-10,9.804609785685402,21.16059441973312,0.014092195713708,1.8273958754549129,pluie
1318,1,2011-08-11,11.590881520420542,23.859593610998783,0.3863526081682167,2.316235341690255,pluie
1319,1,2011-08-12,14.278467448443187,22.345137484836233,0.7146077638495754,2.4113323898099477,pluie
1320,1,2011-08-13,15.036564900930044,23.52923574605742,4.635837040032349,2.1498079255964417,pluie
1321,1,2011-08-14,15.986302062272545,21.48519005256773,6.575839061868176,2.184714921148403,pluie
1322,1,2011-08-15,14.755832996360695,22.171188839466236,0.6120905782450465,1.7935604528912257,pluie
1323,1,2011-08-16,14.327830570157705,24.55929033562475,0.0296401132228063,1.3491609381318237,pluie
1324,1,2011-08-17,15.489294379296402,26.758087343307725,1.147189648200566,1.998706025070764,pluie
1325,1,2011-08-18,17.32010715729883,25.773271330367976,1.4114941366761018,2.4147088556409217,pluie
1326,1,2011-08-19,17.028032753740394,25.81743833400728,0.0768095430651031,1.7864031540638898,pluie
1327,1,2011-08-20,15.9675899716943,29.430307319045692,0.8050242620299232,1.6099575414476346,pluie
1328,1,2011-08-21,19.5091892438334,29.733481601293978,0.3981702385766275,1.981287909421755,pluie
1329,1,2011-08-22,18.524181156490094,28.17782046097857,4.081530529720987,2.4278710068742417,pluie
1330,1,2011-08-23,18.535634856449654,26.56781237363526,1.6175596441568945,2.4700161746866156,pluie
1331,1,2011-08-24,16.28683784876668,22.6030934088152,2.31068540234533,1.820056611403154,pluie
1332,1,2011-08-25,15.429003234937325,23.625444803881923,7.518762636473919,1.957723412858876,pluie
1333,1,2011-08-26,13.434350990699556,19.927901334411644,13.34170036393045,3.290669227658714,pluie
1334,1,2011-08-27,10.759169025475131,17.885675293166194,1.246330367974121,3.2365649009300443,pluie
1335,1,2011-08-28,9.831207035988678,20.352790133441164,0.1028002426202992,1.9044076021027097,pluie
1336,1,2011-08-29,10.17458552365548,20.537009704811968,0.0296805499393449,1.8357157298827336,pluie
1337,1,2011-08-30,9.874929235746055,21.125818843509908,0.0133946623534169,1.5414375252729478,pluie
1338,1,2011-08-31,11.425748079255964,22.799353012535384,2.873534169025475,2.126900525677315,pluie
1339,1,2011-09-01,14.139496562879094,24.57530327537404,1.2068540234532956,1.958299636069551,pluie
1340,1,2011-09-02,15.819763445208247,26.66764051758997,1.5899413667610192,1.388303679741205,pluie
1341,1,2011-09-03,16.35145572179539,25.117670845127375,6.471006874241811,1.911665992721391,pluie
1342,1,2011-09-04,16.009886777193692,19.970926000808735,7.627699150828953,2.5082895268904166,pluie
1343,1,2011-09-05,12.399363121714517,18.803265264860492,0.3601799433885969,3.2896583097452488,pluie
1344,1,2011-09-06,10.770926000808734,20.47191670036393,2.1644055802668825,3.8011322280630817,pluie
1345,1,2011-09-07,12.655812778002426,19.17955923978973,0.981520420541852,3.741720582288718,pluie
1346,1,2011-09-08,13.05716740800647,20.663455317428223,0.9756874241811564,3.0734027496967244,pluie
1347,1,2011-09-09,15.823170238576626,23.978770723817227,0.3146684189243833,1.9563687828548324,pluie
1348,1,2011-09-10,16.346754953497776,26.87299838253134,0.907278608976951,2.9033663566518397,pluie
1349,1,2011-09-11,15.886393044884755,20.929154872624345,4.905236554791751,2.938273352203802,pluie
1350,1,2011-09-12,13.388152042054186,22.09207440355843,0.5573898099474323,3.430398301657905,pluie
1351,1,2011-09-13,14.217286696320258,21.695359886777194,1.3131621512333198,2.4865547917509097,pluie
1352,1,2011-09-14,11.457693085321472,19.993034775576223,0.0679134654266073,1.9807824504650224,pluie
1353,1,2011-09-15,9.3808633238981,22.36062474727052,0.1709158916295997,1.8081378892033968,pluie
1354,1,2011-09-16,12.18944601698342,23.315760210270927,1.0080772341285886,2.0329357056207034,pluie
1355,1,2011-09-17,13.631692276587142,19.121027092600084,8.144318641326326,2.8339162959967648,pluie
1356,1,2011-09-18,9.445471087747675,14.217498989082086,5.817933683784877,3.701617468661545,pluie
1357,1,2011-09-19,9.690689446016984,15.564668418924384,1.965972503032754,3.204033562474727,pluie
1358,1,2011-09-20,9.15640921957137,18.605762232106756,0.0386878285483218,1.8575919935301253,pluie
1359,1,2011-09-21,9.33848564496563,20.650374039627984,0.0871107966033158,1.4512737565709664,pluie
1360,1,2011-09-22,9.826122118883946,20.046694298422967,0.0483420946219167,1.6288212697128992,pluie
1361,1,2011-09-23,8.695076829761422,20.8336635665184,0.3241407197735544,1.371330367974121,pluie
1362,1,2011-09-24,9.701597250303276,21.401071572988272,0.6857359482410028,1.1558329963606957,pluie
1363,1,2011-09-25,11.05953295592398,23.14238778811161,0.187778002426203,1.2590477153255155,pluie
1364,1,2011-09-26,11.88388596845936,24.526202992317025,0.0599272139102304,1.2358269308532146,pluie
1365,1,2011-09-27,12.34806914678528,25.30004043671654,0.0352810351799433,1.5294985847149212,pluie
1366,1,2011-09-28,12.576243429033562,25.878427011726647,0.0342600080873433,1.8197128993125755,pluie
1367,1,2011-09-29,12.028801051354629,25.63144965628791,0.0323999191265669,1.5950363930448848,pluie
1368,1,2011-09-30,11.688980994743224,25.740365952284677,0.0244541043267286,1.5600080873433078,pluie
1369,1,2011-10-01,11.395693489688638,25.653568540234534,0.0331176708451273,1.4377577840679336,pluie
1370,1,2011-10-02,10.628710068742418,25.692579862515164,0.0317327133036797,1.0525576223210675,pluie
1371,1,2011-10-03,10.350545895673273,25.22289729073999,0.0395572179539021,1.5181965224423777,pluie
1372,1,2011-10-04,11.552860897695108,21.844793772745653,0.0865750101091791,2.0614132632430247,pluie
1373,1,2011-10-05,12.229761423372423,19.9877476748888,0.2878487666801456,2.121562879094218,pluie
1374,1,2011-10-06,10.329225636878284,18.908046906591185,5.622533360291144,3.622856854023454,pluie
1375,1,2011-10-07,8.047209866558836,12.576384957541448,2.340436716538617,3.9021835826930857,pluie
1376,1,2011-10-08,7.281833805095026,12.242913465426607,4.315194096239385,3.5680853214718966,pluie
1377,1,2011-10-09,9.032248281439546,15.428052972098664,3.249514759401537,3.3419126566922763,pluie
1378,1,2011-10-10,11.884735139506672,17.505610594419732,0.6075212292761828,3.3148807116862113,pluie
1379,1,2011-10-11,12.196340477153257,17.911736756975333,0.1254144763445208,2.6530327537403964,pluie
1380,1,2011-10-12,11.649969672462596,17.44317630408411,0.5689344925192074,2.32719369187222,pluie
1381,1,2011-10-13,11.249878689850384,17.401789324706833,0.1945814799838253,2.239405580266882,pluie
1382,1,2011-10-14,7.890659118479579,16.05160735948241,0.0838556409219571,2.524797816417307,pluie
1383,1,2011-10-15,4.71665992721391,16.872017792155276,0.0447128993125758,1.8095329559239792,pluie
1384,1,2011-10-16,4.697755762232107,17.534714921148403,0.0612110796603315,1.146107966033158,pluie
1385,1,2011-10-17,6.030984634047715,17.487232106752934,0.1318742418115649,1.5061059441973312,pluie
1386,1,2011-10-18,7.751597250303275,17.02951880307319,6.697644561261626,2.7074909017387787,pluie
1387,1,2011-10-19,6.333441164577437,11.332025879498584,5.736382935705621,2.320531742822483,pluie
1388,1,2011-10-20,2.5109482410028305,10.705226445612617,0.0881116053376465,1.9246461787302869,pluie
1389,1,2011-10-21,0.4906287909421755,10.569904973716136,0.0506166599272139,1.8210270926000809,pluie
1390,1,2011-10-22,1.8189243833400728,12.819470279013345,0.048331985442782,2.5980287100687427,pluie
1391,1,2011-10-23,5.279003234937323,15.800657096643754,0.6515669227658715,3.5331176708451273,pluie
1392,1,2011-10-24,7.909906995551961,15.380812778002426,11.2964112414072,4.557895268904165,pluie
1393,1,2011-10-25,8.549019409623938,12.755034371209058,6.009462191670036,2.755600485240598,pluie
1394,1,2011-10-26,5.500272947836636,14.596775171856043,0.5307420137484836,3.06066518398706,pluie
1395,1,2011-10-27,8.304458147998382,15.133238980994744,4.2294278204609785,3.3343408815204207,pluie
1396,1,2011-10-28,9.816023048928429,14.948797007682977,1.7293873837444398,1.6210675293166197,pluie
1397,1,2011-10-29,10.363910230489283,15.780458956732712,0.2656894460169834,1.380964415689446,pluie
1398,1,2011-10-30,9.686241407197736,16.031520420541852,0.110028305701577,1.4812879094217548,pluie
1399,1,2011-10-31,7.923261221188839,16.161130206227252,1.0867771936918722,2.112434290335625,pluie
1400,1,2011-11-01,9.045319450060656,14.662070359886778,3.6669834209462193,2.155266882329155,pluie
1401,1,2011-11-02,8.966174686615446,16.859350990699557,2.4502527294783665,3.908309745248686,pluie
1402,1,2011-11-03,12.685917913465428,15.82910432672867,13.49830165790538,4.743530125353821,pluie
1403,1,2011-11-04,10.330105135463,14.486362717347353,15.4905782450465,3.099828143954711,pluie
1404,1,2011-11-05,10.174646178730288,13.599231702385769,14.628487666801457,2.8708451273756572,pluie
1405,1,2011-11-06,10.091164577436311,13.029053780832996,4.465699555196117,3.8065911847957943,pluie
1406,1,2011-11-07,8.969399514759402,11.066599272139102,2.2224524868580673,2.043004448038819,pluie
1407,1,2011-11-08,8.419621916700363,11.66724625960372,1.7514456126162554,1.7653052972098666,pluie
1408,1,2011-11-09,7.575576223210676,14.42044076021027,0.8708249090173878,2.210281035179943,pluie
1409,1,2011-11-10,7.562019813991104,13.29820056611403,0.5237970076829761,2.0724120501415286,pluie
1410,1,2011-11-11,7.177860897695107,12.829073999191266,0.2102102709260008,2.8938435099069957,pluie
1411,1,2011-11-12,7.598372422159321,15.47488879902952,0.1969470279013344,2.5765062676910633,pluie
1412,1,2011-11-13,6.9594621916700365,13.77889203396684,0.0591083704003235,3.0634047715325514,pluie
1413,1,2011-11-14,5.7642135058633235,11.985432672866963,0.2066012939749292,2.7703295592397894,pluie
