id_date,date,annee,mois,jour,heure,saison,est_weekend,est_jour_ferie
544,2007-06-28,2007,6,28,,Ete,False,False
545,2007-06-29,2007,6,29,,Ete,False,False
546,2007-06-30,2007,6,30,,Ete,True,False
547,2007-07-01,2007,7,1,,Ete,True,False
548,2007-07-02,2007,7,2,,Ete,False,False
549,2007-07-03,2007,7,3,,Ete,False,False
550,2007-07-04,2007,7,4,,Ete,False,False
551,2007-07-05,2007,7,5,,Ete,False,False
552,2007-07-06,2007,7,6,,Ete,False,False
553,2007-07-07,2007,7,7,,Ete,True,False
554,2007-07-08,2007,7,8,,Ete,True,False
555,2007-07-09,2007,7,9,,Ete,False,False
556,2007-07-10,2007,7,10,,Ete,False,False
557,2007-07-11,2007,7,11,,Ete,False,False
558,2007-07-12,2007,7,12,,Ete,False,False
559,2007-07-13,2007,7,13,,Ete,False,False
560,2007-07-14,2007,7,14,,Ete,True,True
561,2007-07-15,2007,7,15,,Ete,True,False
562,2007-07-16,2007,7,16,,Ete,False,False
563,2007-07-17,2007,7,17,,Ete,False,False
564,2007-07-18,2007,7,18,,Ete,False,False
565,2007-07-19,2007,7,19,,Ete,False,False
566,2007-07-20,2007,7,20,,Ete,False,False
567,2007-07-21,2007,7,21,,Ete,True,False
568,2007-07-22,2007,7,22,,Ete,True,False
569,2007-07-23,2007,7,23,,Ete,False,False
570,2007-07-24,2007,7,24,,Ete,False,False
571,2007-07-25,2007,7,25,,Ete,False,False
572,2007-07-26,2007,7,26,,Ete,False,False
573,2007-07-27,2007,7,27,,Ete,False,False
574,2007-07-28,2007,7,28,,Ete,True,False
575,2007-07-29,2007,7,29,,Ete,True,False
576,2007-07-30,2007,7,30,,Ete,False,False
577,2007-07-31,2007,7,31,,Ete,False,False
578,2007-08-01,2007,8,1,,Ete,False,False
579,2007-08-02,2007,8,2,,Ete,False,False
580,2007-08-03,2007,8,3,,Ete,False,False
581,2007-08-04,2007,8,4,,Ete,True,False
582,2007-08-05,2007,8,5,,Ete,True,False
583,2007-08-06,2007,8,6,,Ete,False,False
584,2007-08-07,2007,8,7,,Ete,False,False
585,2007-08-08,2007,8,8,,Ete,False,False
586,2007-08-09,2007,8,9,,Ete,False,False
587,2007-08-10,2007,8,10,,Ete,False,False
588,2007-08-11,2007,8,11,,Ete,True,False
589,2007-08-12,2007,8,12,,Ete,True,False
590,2007-08-13,2007,8,13,,Ete,False,False
591,2007-08-14,2007,8,14,,Ete,False,False
592,2007-08-15,2007,8,15,,Ete,False,True
593,2007-08-16,2007,8,16,,Ete,False,False
594,2007-08-17,2007,8,17,,Ete,False,False
595,2007-08-18,2007,8,18,,Ete,True,False
596,2007-08-19,2007,8,19,,Ete,True,False
597,2007-08-20,2007,8,20,,Ete,False,False
598,2007-08-21,2007,8,21,,Ete,False,False
599,2007-08-22,2007,8,22,,Ete,False,False
600,2007-08-23,2007,8,23,,Ete,False,False
601,2007-08-24,2007,8,24,,Ete,False,False
602,2007-08-25,2007,8,25,,Ete,True,False
603,2007-08-26,2007,8,26,,Ete,True,False
604,2007-08-27,2007,8,27,,Ete,False,False
605,2007-08-28,2007,8,28,,Ete,False,False
606,2007-08-29,2007,8,29,,Ete,False,False
607,2007-08-30,2007,8,30,,Ete,False,False
608,2007-08-31,2007,8,31,,Ete,False,False
609,2007-09-01,2007,9,1,,Automne,True,False
610,2007-09-02,2007,9,2,,Automne,True,False
611,2007-09-03,2007,9,3,,Automne,False,False
612,2007-09-04,2007,9,4,,Automne,False,False
613,2007-09-05,2007,9,5,,Automne,False,False
614,2007-09-06,2007,9,6,,Automne,False,False
615,2007-09-07,2007,9,7,,Automne,False,False
616,2007-09-08,2007,9,8,,Automne,True,False
617,2007-09-09,2007,9,9,,Automne,True,False
618,2007-09-10,2007,9,10,,Automne,False,False
619,2007-09-11,2007,9,11,,Automne,False,False
620,2007-09-12,2007,9,12,,Automne,False,False
621,2007-09-13,2007,9,13,,Automne,False,False
622,2007-09-14,2007,9,14,,Automne,False,False
623,2007-09-15,2007,9,15,,Automne,True,False
624,2007-09-16,2007,9,16,,Automne,True,False
625,2007-09-17,2007,9,17,,Automne,False,False
626,2007-09-18,2007,9,18,,Automne,False,False
627,2007-09-19,2007,9,19,,Automne,False,False
628,2007-09-20,2007,9,20,,Automne,False,False
629,2007-09-21,2007,9,21,,Automne,False,False
630,2007-09-22,2007,9,22,,Automne,True,False
631,2007-09-23,2007,9,23,,Automne,True,False
632,2007-09-24,2007,9,24,,Automne,False,False
633,2007-09-25,2007,9,25,,Automne,False,False
634,2007-09-26,2007,9,26,,Automne,False,False
635,2007-09-27,2007,9,27,,Automne,False,False
636,2007-09-28,2007,9,28,,Automne,False,False
637,2007-09-29,2007,9,29,,Automne,True,False
638,2007-09-30,2007,9,30,,Automne,True,False
639,2007-10-01,2007,10,1,,Automne,False,False
640,2007-10-02,2007,10,2,,Automne,False,False
641,2007-10-03,2007,10,3,,Automne,False,False
642,2007-10-04,2007,10,4,,Automne,False,False
643,2007-10-05,2007,10,5,,Automne,False,False
644,2007-10-06,2007,10,6,,Automne,True,False
645,2007-10-07,2007,10,7,,Automne,True,False
646,2007-10-08,2007,10,8,,Automne,False,False
647,2007-10-09,2007,10,9,,Automne,False,False
648,2007-10-10,2007,10,10,,Automne,False,False
649,2007-10-11,2007,10,11,,Automne,False,False
650,2007-10-12,2007,10,12,,Automne,False,False
651,2007-10-13,2007,10,13,,Automne,True,False
652,2007-10-14,2007,10,14,,Automne,True,False
653,2007-10-15,2007,10,15,,Automne,False,False
654,2007-10-16,2007,10,16,,Automne,False,False
655,2007-10-17,2007,10,17,,Automne,False,False
656,2007-10-18,2007,10,18,,Automne,False,False
657,2007-10-19,2007,10,19,,Automne,False,False
658,2007-10-20,2007,10,20,,Automne,True,False
659,2007-10-21,2007,10,21,,Automne,True,False
660,2007-10-22,2007,10,22,,Automne,False,False
661,2007-10-23,2007,10,23,,Automne,False,False
662,2007-10-24,2007,10,24,,Automne,False,False
663,2007-10-25,2007,10,25,,Automne,False,False
664,2007-10-26,2007,10,26,,Automne,False,False
665,2007-10-27,2007,10,27,,Automne,True,False
666,2007-10-28,2007,10,28,,Automne,True,False
667,2007-10-29,2007,10,29,,Automne,False,False
668,2007-10-30,2007,10,30,,Automne,False,False
669,2007-10-31,2007,10,31,,Automne,False,False
670,2007-11-01,2007,11,1,,Automne,False,True
671,2007-11-02,2007,11,2,,Automne,False,False
672,2007-11-03,2007,11,3,,Automne,True,False
673,2007-11-04,2007,11,4,,Automne,True,False
674,2007-11-05,2007,11,5,,Automne,False,False
675,2007-11-06,2007,11,6,,Automne,False,False
676,2007-11-07,2007,11,7,,Automne,False,False
677,2007-11-08,2007,11,8,,Automne,False,False
678,2007-11-09,2007,11,9,,Automne,False,False
679,2007-11-10,2007,11,10,,Automne,True,False
680,2007-11-11,2007,11,11,,Automne,True,True
681,2007-11-12,2007,11,12,,Automne,False,False
682,2007-11-13,2007,11,13,,Automne,False,False
683,2007-11-14,2007,11,14,,Automne,False,False
684,2007-11-15,2007,11,15,,Automne,False,False
685,2007-11-16,2007,11,16,,Automne,False,False
686,2007-11-17,2007,11,17,,Automne,True,False
687,2007-11-18,2007,11,18,,Automne,True,False
688,2007-11-19,2007,11,19,,Automne,False,False
689,2007-11-20,2007,11,20,,Automne,False,False
690,2007-11-21,2007,11,21,,Automne,False,False
691,2007-11-22,2007,11,22,,Automne,False,False
692,2007-11-23,2007,11,23,,Automne,False,False
693,2007-11-24,2007,11,24,,Automne,True,False
694,2007-11-25,2007,11,25,,Automne,True,False
695,2007-11-26,2007,11,26,,Automne,False,False
696,2007-11-27,2007,11,27,,Automne,False,False
697,2007-11-28,2007,11,28,,Automne,False,False
698,2007-11-29,2007,11,29,,Automne,False,False
699,2007-11-30,2007,11,30,,Automne,False,False
700,2007-12-01,2007,12,1,,Hiver,True,False
701,2007-12-02,2007,12,2,,Hiver,True,False
702,2007-12-03,2007,12,3,,Hiver,False,False
703,2007-12-04,2007,12,4,,Hiver,False,False
704,2007-12-05,2007,12,5,,Hiver,False,False
705,2007-12-06,2007,12,6,,Hiver,False,False
706,2007-12-07,2007,12,7,,Hiver,False,False
707,2007-12-08,2007,12,8,,Hiver,True,False
708,2007-12-09,2007,12,9,,Hiver,True,False
709,2007-12-10,2007,12,10,,Hiver,False,False
710,2007-12-11,2007,12,11,,Hiver,False,False
711,2007-12-12,2007,12,12,,Hiver,False,False
712,2007-12-13,2007,12,13,,Hiver,False,False
713,2007-12-14,2007,12,14,,Hiver,False,False
714,2007-12-15,2007,12,15,,Hiver,True,False
715,2007-12-16,2007,12,16,,Hiver,True,False
716,2007-12-17,2007,12,17,,Hiver,False,False
717,2007-12-18,2007,12,18,,Hiver,False,False
718,2007-12-19,2007,12,19,,Hiver,False,False
719,2007-12-20,2007,12,20,,Hiver,False,False
720,2007-12-21,2007,12,21,,Hiver,False,False
721,2007-12-22,2007,12,22,,Hiver,True,False
722,2007-12-23,2007,12,23,,Hiver,True,False
723,2007-12-24,2007,12,24,,Hiver,False,False
724,2007-12-25,2007,12,25,,Hiver,False,True
725,2007-12-26,2007,12,26,,Hiver,False,False
726,2007-12-27,2007,12,27,,Hiver,False,False
727,2007-12-28,2007,12,28,,Hiver,False,False
728,2007-12-29,2007,12,29,,Hiver,True,False
729,2007-12-30,2007,12,30,,Hiver,True,False
730,2007-12-31,2007,12,31,,Hiver,False,False
731,2009-01-01,2009,1,1,,Hiver,False,True
732,2009-01-02,2009,1,2,,Hiver,False,False
733,2009-01-03,2009,1,3,,Hiver,True,False
734,2009-01-04,2009,1,4,,Hiver,True,False
735,2009-01-05,2009,1,5,,Hiver,False,False
736,2009-01-06,2009,1,6,,Hiver,False,False
737,2009-01-07,2009,1,7,,Hiver,False,False
738,2009-01-08,2009,1,8,,Hiver,False,False
739,2009-01-09,2009,1,9,,Hiver,False,False
740,2009-01-10,2009,1,10,,Hiver,True,False
741,2009-01-11,2009,1,11,,Hiver,True,False
742,2009-01-12,2009,1,12,,Hiver,False,False
743,2009-01-13,2009,1,13,,Hiver,False,False
744,2009-01-14,2009,1,14,,Hiver,False,False
745,2009-01-15,2009,1,15,,Hiver,False,False
746,2009-01-16,2009,1,16,,Hiver,False,False
747,2009-01-17,2009,1,17,,Hiver,True,False
748,2009-01-18,2009,1,18,,Hiver,True,False
749,2009-01-19,2009,1,19,,Hiver,False,False
750,2009-01-20,2009,1,20,,Hiver,False,False
751,2009-01-21,2009,1,21,,Hiver,False,False
752,2009-01-22,2009,1,22,,Hiver,False,False
753,2009-01-23,2009,1,23,,Hiver,False,False
754,2009-01-24,2009,1,24,,Hiver,True,False
755,2009-01-25,2009,1,25,,Hiver,True,False
756,2009-01-26,2009,1,26,,Hiver,False,False
757,2009-01-27,2009,1,27,,Hiver,False,False
758,2009-01-28,2009,1,28,,Hiver,False,False
759,2009-01-29,2009,1,29,,Hiver,False,False
760,2009-01-30,2009,1,30,,Hiver,False,False
761,2009-01-31,2009,1,31,,Hiver,True,False
762,2009-02-01,2009,2,1,,Hiver,True,False
763,2009-02-02,2009,2,2,,Hiver,False,False
764,2009-02-03,2009,2,3,,Hiver,False,False
765,2009-02-04,2009,2,4,,Hiver,False,False
766,2009-02-05,2009,2,5,,Hiver,False,False
767,2009-02-06,2009,2,6,,Hiver,False,False
768,2009-02-07,2009,2,7,,Hiver,True,False
769,2009-02-08,2009,2,8,,Hiver,True,False
770,2009-02-09,2009,2,9,,Hiver,False,False
771,2009-02-10,2009,2,10,,Hiver,False,False
772,2009-02-11,2009,2,11,,Hiver,False,False
773,2009-02-12,2009,2,12,,Hiver,False,False
774,2009-02-13,2009,2,13,,Hiver,False,False
775,2009-02-14,2009,2,14,,Hiver,True,False
776,2009-02-15,2009,2,15,,Hiver,True,False
777,2009-02-16,2009,2,16,,Hiver,False,False
778,2009-02-17,2009,2,17,,Hiver,False,False
779,2009-02-18,2009,2,18,,Hiver,False,False
780,2009-02-19,2009,2,19,,Hiver,False,False
781,2009-02-20,2009,2,20,,Hiver,False,False
782,2009-02-21,2009,2,21,,Hiver,True,False
783,2009-02-22,2009,2,22,,Hiver,True,False
784,2009-02-23,2009,2,23,,Hiver,False,False
785,2009-02-24,2009,2,24,,Hiver,False,False
786,2009-02-25,2009,2,25,,Hiver,False,False
787,2009-02-26,2009,2,26,,Hiver,False,False
788,2009-02-27,2009,2,27,,Hiver,False,False
789,2009-02-28,2009,2,28,,Hiver,True,False
790,2009-03-01,2009,3,1,,Printemps,True,False
791,2009-03-02,2009,3,2,,Printemps,False,False
792,2009-03-03,2009,3,3,,Printemps,False,False
793,2009-03-04,2009,3,4,,Printemps,False,False
794,2009-03-05,2009,3,5,,Printemps,False,False
795,2009-03-06,2009,3,6,,Printemps,False,False
796,2009-03-07,2009,3,7,,Printemps,True,False
797,2009-03-08,2009,3,8,,Printemps,True,False
798,2009-03-09,2009,3,9,,Printemps,False,False
799,2009-03-10,2009,3,10,,Printemps,False,False
800,2009-03-11,2009,3,11,,Printemps,False,False
801,2009-03-12,2009,3,12,,Printemps,False,False
802,2009-03-13,2009,3,13,,Printemps,False,False
803,2009-03-14,2009,3,14,,Printemps,True,False
804,2009-03-15,2009,3,15,,Printemps,True,False
805,2009-03-16,2009,3,16,,Printemps,False,False
806,2009-03-17,2009,3,17,,Printemps,False,False
807,2009-03-18,2009,3,18,,Printemps,False,False
808,2009-03-19,2009,3,19,,Printemps,False,False
809,2009-03-20,2009,3,20,,Printemps,False,False
810,2009-03-21,2009,3,21,,Printemps,True,False
811,2009-03-22,2009,3,22,,Printemps,True,False
812,2009-03-23,2009,3,23,,Printemps,False,False
813,2009-03-24,2009,3,24,,Printemps,False,False
814,2009-03-25,2009,3,25,,Printemps,False,False
815,2009-03-26,2009,3,26,,Printemps,False,False
816,2009-03-27,2009,3,27,,Printemps,False,False
817,2009-03-28,2009,3,28,,Printemps,True,False
818,2009-03-29,2009,3,29,,Printemps,True,False
819,2009-03-30,2009,3,30,,Printemps,False,False
820,2009-03-31,2009,3,31,,Printemps,False,False
821,2009-04-01,2009,4,1,,Printemps,False,False
822,2009-04-02,2009,4,2,,Printemps,False,False
823,2009-04-03,2009,4,3,,Printemps,False,False
824,2009-04-04,2009,4,4,,Printemps,True,False
825,2009-04-05,2009,4,5,,Printemps,True,False
826,2009-04-06,2009,4,6,,Printemps,False,False
827,2009-04-07,2009,4,7,,Printemps,False,False
828,2009-04-08,2009,4,8,,Printemps,False,False
829,2009-04-09,2009,4,9,,Printemps,False,False
830,2009-04-10,2009,4,10,,Printemps,False,False
831,2009-04-11,2009,4,11,,Printemps,True,False
832,2009-04-12,2009,4,12,,Printemps,True,False
833,2009-04-13,2009,4,13,,Printemps,False,True
834,2009-04-14,2009,4,14,,Printemps,False,False
835,2009-04-15,2009,4,15,,Printemps,False,False
836,2009-04-16,2009,4,16,,Printemps,False,False
837,2009-04-17,2009,4,17,,Printemps,False,False
838,2009-04-18,2009,4,18,,Printemps,True,False
839,2009-04-19,2009,4,19,,Printemps,True,False
840,2009-04-20,2009,4,20,,Printemps,False,False
841,2009-04-21,2009,4,21,,Printemps,False,False
842,2009-04-22,2009,4,22,,Printemps,False,False
843,2009-04-23,2009,4,23,,Printemps,False,False
844,2009-04-24,2009,4,24,,Printemps,False,False
845,2009-04-25,2009,4,25,,Printemps,True,False
846,2009-04-26,2009,4,26,,Printemps,True,False
847,2009-04-27,2009,4,27,,Printemps,False,False
848,2009-04-28,2009,4,28,,Printemps,False,False
849,2009-04-29,2009,4,29,,Printemps,False,False
850,2009-04-30,2009,4,30,,Printemps,False,False
851,2009-05-01,2009,5,1,,Printemps,False,True
852,2009-05-02,2009,5,2,,Printemps,True,False
853,2009-05-03,2009,5,3,,Printemps,True,False
854,2009-05-04,2009,5,4,,Printemps,False,False
855,2009-05-05,2009,5,5,,Printemps,False,False
856,2009-05-06,2009,5,6,,Printemps,False,False
857,2009-05-07,2009,5,7,,Printemps,False,False
858,2009-05-08,2009,5,8,,Printemps,False,True
859,2009-05-09,2009,5,9,,Printemps,True,False
860,2009-05-10,2009,5,10,,Printemps,True,False
861,2009-05-11,2009,5,11,,Printemps,False,False
862,2009-05-12,2009,5,12,,Printemps,False,False
863,2009-05-13,2009,5,13,,Printemps,False,False
864,2009-05-14,2009,5,14,,Printemps,False,False
865,2009-05-15,2009,5,15,,Printemps,False,False
866,2009-05-16,2009,5,16,,Printemps,True,False
867,2009-05-17,2009,5,17,,Printemps,True,False
868,2009-05-18,2009,5,18,,Printemps,False,False
869,2009-05-19,2009,5,19,,Printemps,False,False
870,2009-05-20,2009,5,20,,Printemps,False,False
871,2009-05-21,2009,5,21,,Printemps,False,True
872,2009-05-22,2009,5,22,,Printemps,False,False
873,2009-05-23,2009,5,23,,Printemps,True,False
874,2009-05-24,2009,5,24,,Printemps,True,False
875,2009-05-25,2009,5,25,,Printemps,False,False
876,2009-05-26,2009,5,26,,Printemps,False,False
877,2009-05-27,2009,5,27,,Printemps,False,False
878,2009-05-28,2009,5,28,,Printemps,False,False
879,2009-05-29,2009,5,29,,Printemps,False,False
880,2009-05-30,2009,5,30,,Printemps,True,False
881,2009-05-31,2009,5,31,,Printemps,True,False
882,2009-06-01,2009,6,1,,Ete,False,True
883,2009-06-02,2009,6,2,,Ete,False,False
884,2009-06-03,2009,6,3,,Ete,False,False
885,2009-06-04,2009,6,4,,Ete,False,False
886,2009-06-05,2009,6,5,,Ete,False,False
887,2009-06-06,2009,6,6,,Ete,True,False
888,2009-06-07,2009,6,7,,Ete,True,False
889,2009-06-08,2009,6,8,,Ete,False,False
890,2009-06-09,2009,6,9,,Ete,False,False
891,2009-06-10,2009,6,10,,Ete,False,False
892,2009-06-11,2009,6,11,,Ete,False,False
893,2009-06-12,2009,6,12,,Ete,False,False
894,2009-06-13,2009,6,13,,Ete,True,False
895,2009-06-14,2009,6,14,,Ete,True,False
896,2009-06-15,2009,6,15,,Ete,False,False
897,2009-06-16,2009,6,16,,Ete,False,False
898,2009-06-17,2009,6,17,,Ete,False,False
899,2009-06-18,2009,6,18,,Ete,False,False
900,2009-06-19,2009,6,19,,Ete,False,False
901,2009-06-20,2009,6,20,,Ete,True,False
902,2009-06-21,2009,6,21,,Ete,True,False
903,2009-06-22,2009,6,22,,Ete,False,False
904,2009-06-23,2009,6,23,,Ete,False,False
905,2009-06-24,2009,6,24,,Ete,False,False
906,2009-06-25,2009,6,25,,Ete,False,False
907,2009-06-26,2009,6,26,,Ete,False,False
908,2009-06-27,2009,6,27,,Ete,True,False
909,2009-06-28,2009,6,28,,Ete,True,False
910,2009-06-29,2009,6,29,,Ete,False,False
911,2009-06-30,2009,6,30,,Ete,False,False
912,2009-07-01,2009,7,1,,Ete,False,False
913,2009-07-02,2009,7,2,,Ete,False,False
914,2009-07-03,2009,7,3,,Ete,False,False
915,2009-07-04,2009,7,4,,Ete,True,False
916,2009-07-05,2009,7,5,,Ete,True,False
917,2009-07-06,2009,7,6,,Ete,False,False
918,2009-07-07,2009,7,7,,Ete,False,False
919,2009-07-08,2009,7,8,,Ete,False,False
920,2009-07-09,2009,7,9,,Ete,False,False
921,2009-07-10,2009,7,10,,Ete,False,False
922,2009-07-11,2009,7,11,,Ete,True,False
923,2009-07-12,2009,7,12,,Ete,True,False
924,2009-07-13,2009,7,13,,Ete,False,False
925,2009-07-14,2009,7,14,,Ete,False,True
926,2009-07-15,2009,7,15,,Ete,False,False
927,2009-07-16,2009,7,16,,Ete,False,False
928,2009-07-17,2009,7,17,,Ete,False,False
929,2009-07-18,2009,7,18,,Ete,True,False
930,2009-07-19,2009,7,19,,Ete,True,False
931,2009-07-20,2009,7,20,,Ete,False,False
932,2009-07-21,2009,7,21,,Ete,False,False
933,2009-07-22,2009,7,22,,Ete,False,False
934,2009-07-23,2009,7,23,,Ete,False,False
935,2009-07-24,2009,7,24,,Ete,False,False
936,2009-07-25,2009,7,25,,Ete,True,False
937,2009-07-26,2009,7,26,,Ete,True,False
938,2009-07-27,2009,7,27,,Ete,False,False
939,2009-07-28,2009,7,28,,Ete,False,False
940,2009-07-29,2009,7,29,,Ete,False,False
941,2009-07-30,2009,7,30,,Ete,False,False
942,2009-07-31,2009,7,31,,Ete,False,False
943,2009-08-01,2009,8,1,,Ete,True,False
944,2009-08-02,2009,8,2,,Ete,True,False
945,2009-08-03,2009,8,3,,Ete,False,False
946,2009-08-04,2009,8,4,,Ete,False,False
947,2009-08-05,2009,8,5,,Ete,False,False
948,2009-08-06,2009,8,6,,Ete,False,False
949,2009-08-07,2009,8,7,,Ete,False,False
950,2009-08-08,2009,8,8,,Ete,True,False
951,2009-08-09,2009,8,9,,Ete,True,False
952,2009-08-10,2009,8,10,,Ete,False,False
953,2009-08-11,2009,8,11,,Ete,False,False
954,2009-08-12,2009,8,12,,Ete,False,False
955,2009-08-13,2009,8,13,,Ete,False,False
956,2009-08-14,2009,8,14,,Ete,False,False
957,2009-08-15,2009,8,15,,Ete,True,True
958,2009-08-16,2009,8,16,,Ete,True,False
959,2009-08-17,2009,8,17,,Ete,False,False
960,2009-08-18,2009,8,18,,Ete,False,False
961,2009-08-19,2009,8,19,,Ete,False,False
962,2009-08-20,2009,8,20,,Ete,False,False
963,2009-08-21,2009,8,21,,Ete,False,False
964,2009-08-22,2009,8,22,,Ete,True,False
965,2009-08-23,2009,8,23,,Ete,True,False
966,2009-08-24,2009,8,24,,Ete,False,False
967,2009-08-25,2009,8,25,,Ete,False,False
968,2009-08-26,2009,8,26,,Ete,False,False
969,2009-08-27,2009,8,27,,Ete,False,False
970,2009-08-28,2009,8,28,,Ete,False,False
971,2009-08-29,2009,8,29,,Ete,True,False
972,2009-08-30,2009,8,30,,Ete,True,False
973,2009-08-31,2009,8,31,,Ete,False,False
974,2009-09-01,2009,9,1,,Automne,False,False
975,2009-09-02,2009,9,2,,Automne,False,False
976,2009-09-03,2009,9,3,,Automne,False,False
977,2009-09-04,2009,9,4,,Automne,False,False
978,2009-09-05,2009,9,5,,Automne,True,False
979,2009-09-06,2009,9,6,,Automne,True,False
980,2009-09-07,2009,9,7,,Automne,False,False
981,2009-09-08,2009,9,8,,Automne,False,False
982,2009-09-09,2009,9,9,,Automne,False,False
983,2009-09-10,2009,9,10,,Automne,False,False
984,2009-09-11,2009,9,11,,Automne,False,False
985,2009-09-12,2009,9,12,,Automne,True,False
986,2009-09-13,2009,9,13,,Automne,True,False
987,2009-09-14,2009,9,14,,Automne,False,False
988,2009-09-15,2009,9,15,,Automne,False,False
989,2009-09-16,2009,9,16,,Automne,False,False
990,2009-09-17,2009,9,17,,Automne,False,False
991,2009-09-18,2009,9,18,,Automne,False,False
992,2009-09-19,2009,9,19,,Automne,True,False
993,2009-09-20,2009,9,20,,Automne,True,False
994,2009-09-21,2009,9,21,,Automne,False,False
995,2009-09-22,2009,9,22,,Automne,False,False
996,2009-09-23,2009,9,23,,Automne,False,False
997,2009-09-24,2009,9,24,,Automne,False,False
998,2009-09-25,2009,9,25,,Automne,False,False
999,2009-09-26,2009,9,26,,Automne,True,False
1000,2009-09-27,2009,9,27,,Automne,True,False
1001,2009-09-28,2009,9,28,,Automne,False,False
1002,2009-09-29,2009,9,29,,Automne,False,False
1003,2009-09-30,2009,9,30,,Automne,False,False
1004,2009-10-01,2009,10,1,,Automne,False,False
1005,2009-10-02,2009,10,2,,Automne,False,False
1006,2009-10-03,2009,10,3,,Automne,True,False
1007,2009-10-04,2009,10,4,,Automne,True,False
1008,2009-10-05,2009,10,5,,Automne,False,False
1009,2009-10-06,2009,10,6,,Automne,False,False
1010,2009-10-07,2009,10,7,,Automne,False,False
1011,2009-10-08,2009,10,8,,Automne,False,False
1012,2009-10-09,2009,10,9,,Automne,False,False
1013,2009-10-10,2009,10,10,,Automne,True,False
1014,2009-10-11,2009,10,11,,Automne,True,False
1015,2009-10-12,2009,10,12,,Automne,False,False
1016,2009-10-13,2009,10,13,,Automne,False,False
1017,2009-10-14,2009,10,14,,Automne,False,False
1018,2009-10-15,2009,10,15,,Automne,False,False
1019,2009-10-16,2009,10,16,,Automne,False,False
1020,2009-10-17,2009,10,17,,Automne,True,False
1021,2009-10-18,2009,10,18,,Automne,True,False
1022,2009-10-19,2009,10,19,,Automne,False,False
1023,2009-10-20,2009,10,20,,Automne,False,False
1024,2009-10-21,2009,10,21,,Automne,False,False
1025,2009-10-22,2009,10,22,,Automne,False,False
1026,2009-10-23,2009,10,23,,Automne,False,False
1027,2009-10-24,2009,10,24,,Automne,True,False
1028,2009-10-25,2009,10,25,,Automne,True,False
1029,2009-10-26,2009,10,26,,Automne,False,False
1030,2009-10-27,2009,10,27,,Automne,False,False
1031,2009-10-28,2009,10,28,,Automne,False,False
1032,2009-10-29,2009,10,29,,Automne,False,False
1033,2009-10-30,2009,10,30,,Automne,False,False
1034,2009-10-31,2009,10,31,,Automne,True,False
1035,2009-11-01,2009,11,1,,Automne,True,True
1036,2009-11-02,2009,11,2,,Automne,False,False
1037,2009-11-03,2009,11,3,,Automne,False,False
1038,2009-11-04,2009,11,4,,Automne,False,False
1039,2009-11-05,2009,11,5,,Automne,False,False
1040,2009-11-06,2009,11,6,,Automne,False,False
1041,2009-11-07,2009,11,7,,Automne,True,False
1042,2009-11-08,2009,11,8,,Automne,True,False
1043,2009-11-09,2009,11,9,,Automne,False,False
1044,2009-11-10,2009,11,10,,Automne,False,False
1045,2009-11-11,2009,11,11,,Automne,False,True
1046,2009-11-12,2009,11,12,,Automne,False,False
1047,2009-11-13,2009,11,13,,Automne,False,False
1048,2009-11-14,2009,11,14,,Automne,True,False
1049,2009-11-15,2009,11,15,,Automne,True,False
1050,2009-11-16,2009,11,16,,Automne,False,False
1051,2009-11-17,2009,11,17,,Automne,False,False
1052,2009-11-18,2009,11,18,,Automne,False,False
1053,2009-11-19,2009,11,19,,Automne,False,False
1054,2009-11-20,2009,11,20,,Automne,False,False
1055,2009-11-21,2009,11,21,,Automne,True,False
1056,2009-11-22,2009,11,22,,Automne,True,False
1057,2009-11-23,2009,11,23,,Automne,False,False
1058,2009-11-24,2009,11,24,,Automne,False,False
1059,2009-11-25,2009,11,25,,Automne,False,False
1060,2009-11-26,2009,11,26,,Automne,False,False
1061,2009-11-27,2009,11,27,,Automne,False,False
1062,2009-11-28,2009,11,28,,Automne,True,False
1063,2009-11-29,2009,11,29,,Automne,True,False
1064,2009-11-30,2009,11,30,,Automne,False,False
1065,2009-12-01,2009,12,1,,Hiver,False,False
1066,2009-12-02,2009,12,2,,Hiver,False,False
1067,2009-12-03,2009,12,3,,Hiver,False,False
1068,2009-12-04,2009,12,4,,Hiver,False,False
1069,2009-12-05,2009,12,5,,Hiver,True,False
1070,2009-12-06,2009,12,6,,Hiver,True,False
1071,2009-12-07,2009,12,7,,Hiver,False,False
1072,2009-12-08,2009,12,8,,Hiver,False,False
1073,2009-12-09,2009,12,9,,Hiver,False,False
1074,2009-12-10,2009,12,10,,Hiver,False,False
1075,2009-12-11,2009,12,11,,Hiver,False,False
1076,2009-12-12,2009,12,12,,Hiver,True,False
1077,2009-12-13,2009,12,13,,Hiver,True,False
1078,2009-12-14,2009,12,14,,Hiver,False,False
1079,2009-12-15,2009,12,15,,Hiver,False,False
1080,2009-12-16,2009,12,16,,Hiver,False,False
1081,2009-12-17,2009,12,17,,Hiver,False,False
1082,2009-12-18,2009,12,18,,Hiver,False,False
1083,2009-12-19,2009,12,19,,Hiver,True,False
1084,2009-12-20,2009,12,20,,Hiver,True,False
1085,2009-12-21,2009,12,21,,Hiver,False,False
1086,2009-12-22,2009,12,22,,Hiver,False,False
1087,2009-12-23,2009,12,23,,Hiver,False,False
1088,2009-12-24,2009,12,24,,Hiver,False,False
1089,2009-12-25,2009,12,25,,Hiver,False,True
