id_meteo,date,T_min,T_max,precipitations,vent,conditions,id_pays
491,2007-05-06,8.135614638091386,16.38088354225637,0.34247877072381727,3.3997068338050953,nuageux,1
492,2007-05-07,10.48723210675293,15.412474727052164,2.3278811160533768,4.566862110796603,pluie,1
493,2007-05-08,11.75238576627578,16.152567731500202,5.408855640921957,4.86007885159725,pluie,1
494,2007-05-09,11.867670845127376,17.478224828143954,1.1023453295592398,4.163414880711686,nuageux,1
495,2007-05-10,11.140547917509098,22.47241205014153,0.677224019409624,3.8007480792559645,ensoleille,1
496,2007-05-11,11.420845127375657,17.159522846744846,1.7976849979781642,4.476556813586736,nuageux,1
497,2007-05-12,12.2239789729074,18.772614233724223,1.2653052972098666,3.4903962798220785,nuageux,1
498,2007-05-13,11.999120501415286,20.47317023857663,3.9977860897695106,3.9368782854832185,pluie,1
499,2007-05-14,9.82825515568136,13.63961787302871,10.972917509098261,4.052577840679337,pluie,1
500,2007-05-15,7.459522846744845,13.207410028305702,3.889102304892843,3.6800646987464614,pluie,1
501,2007-05-16,8.775353821269713,13.495946219167003,8.046310149615852,3.868388596845936,pluie,1
502,2007-05-17,10.402456530529722,15.359755357864943,4.65497371613425,3.911029114435908,pluie,1
503,2007-05-18,12.115517589971693,19.415547917509098,0.7236453699959563,2.1907399919126567,nuageux,1
504,2007-05-19,11.700818843509907,19.42506065507481,2.2184694702790133,1.742165386170643,pluie,1
505,2007-05-20,12.694237767893247,18.84302466639709,4.176202992317024,2.271380913869794,pluie,1
506,2007-05-21,13.315709664375253,20.99767488879903,1.4490800646987463,2.174150828952689,ensoleille,1
507,2007-05-22,13.130832996360695,22.369935301253538,0.11430448847553579,1.9230287100687422,ensoleille,1
508,2007-05-23,13.887788111605337,22.961109987868983,0.7854225636878285,2.4247877072381723,ensoleille,1
509,2007-05-24,14.442873028710068,24.816083704003237,1.3744945410432672,1.8460675293166193,ensoleille,1
510,2007-05-25,15.175940153659523,24.64939344925192,5.9365851192883135,2.06433481601294,pluie,1
511,2007-05-26,13.60853214718965,18.827224019409623,8.215709664375254,2.847573797007683,pluie,1
512,2007-05-27,10.02161342498989,13.947674888799028,9.385483218762635,4.031207035988677,pluie,1
513,2007-05-28,7.443580671249494,11.187767893247068,5.439779619894865,4.771340477153255,pluie,1
514,2007-05-29,6.386079660331581,12.805630812778002,0.6595430651031136,3.449322684997978,nuageux,1
515,2007-05-30,7.397230084917104,16.967498989082088,3.6169530934088154,2.5399211484027497,pluie,1
516,2007-05-31,10.384350990699556,15.904852405984633,11.250384148807116,2.1920440760210274,pluie,1
517,2007-06-01,9.072735543873838,14.79839264051759,2.90234532955924,2.798190456934897,pluie,1
518,2007-06-02,9.831783259199353,18.016902547513144,0.827951880307319,2.6705115244642137,nuageux,1
519,2007-06-03,11.776233319854429,20.94391427416094,1.8570056611403154,2.145592397897291,ensoleille,1
520,2007-06-04,13.33220784472301,19.901971289931257,4.2035281035179946,2.3,pluie,1
521,2007-06-05,13.588050950262838,21.102082490901736,2.8272341285887586,2.5187525272947835,pluie,1
522,2007-06-06,14.158704003234936,21.245905782450464,3.4408410837040035,2.6585928022644563,pluie,1
523,2007-06-07,14.271320258794985,21.268085321471897,3.3850181965224424,2.1058936514355033,pluie,1
524,2007-06-08,15.12947836635665,22.49986858067125,1.3125252729478367,1.7232207844723006,ensoleille,1
525,2007-06-09,15.496785281035182,23.951253538212697,1.5041649818034777,1.638394662353417,ensoleille,1
526,2007-06-10,15.667771936918722,23.838657501010918,5.958704003234938,1.6253942579862515,pluie,1
527,2007-06-11,14.923887990295189,21.46059441973312,3.0205620703598868,1.7964516781237363,pluie,1
528,2007-06-12,14.570359886777194,21.968712090578244,0.9675090982612212,1.789941366761019,ensoleille,1
529,2007-06-13,14.305903760614639,22.938485644965628,3.031409219571371,1.3922968054993934,pluie,1
530,2007-06-14,15.550333602911444,21.621077638495755,12.035463000404368,2.5522947836635663,pluie,1
531,2007-06-15,13.796552769915083,18.358542256368786,6.458249090173878,3.3458956732713303,pluie,1
532,2007-06-16,12.6260210270926,19.54652244237768,1.9662757784067935,3.247947836635665,nuageux,1
533,2007-06-17,12.655216336433481,20.737778002426204,8.749615851192884,2.411302062272543,pluie,1
534,2007-06-18,15.059573392640516,22.925232511120097,1.50964415689446,2.4082187626364737,ensoleille,1
535,2007-06-19,15.894642135058632,27.025020218358268,3.211352608168217,2.6160634856449656,pluie,1
536,2007-06-20,15.49328750505459,22.918297614233722,6.609037606146381,2.3245653052972095,pluie,1
537,2007-06-21,13.850505458956734,19.73205620703599,4.389809947432268,2.816761019005257,pluie,1
538,2007-06-22,12.976849979781642,17.969773554387384,5.599433885968459,3.7893145976546707,pluie,1
539,2007-06-23,12.838273352203801,18.68488677719369,1.4047007682976143,3.3687120905782453,nuageux,1
540,2007-06-24,12.245006065507482,22.323271330367973,5.799989890820865,2.6633137889203398,pluie,1
541,2007-06-25,13.432551556813586,17.239082086534573,6.970086938940558,4.721482005661141,pluie,1
542,2007-06-26,11.42823493732309,15.46359684593611,2.93420946219167,4.236949049737161,pluie,1
543,2007-06-27,10.153285483218763,15.269682571775173,1.0058228871815609,3.332723412858876,nuageux,1
544,2007-06-28,10.499090173877882,17.526951071572988,0.2584917104731096,2.748625151637687,nuageux,1
545,2007-06-29,11.378467448443187,18.669601698342095,0.7636170642943793,3.1915891629599678,nuageux,1
546,2007-06-30,13.150070764253943,22.359532955923978,0.7665992721391023,2.2603214718964817,ensoleille,1
547,2007-07-01,15.084543065103112,20.86445612616256,7.503437120905782,2.9841386979377273,pluie,1
548,2007-07-02,13.561868176304085,18.49767488879903,4.175374039627982,3.7853517994338857,pluie,1
549,2007-07-03,12.42691063485645,17.788960776384958,9.329367165386172,4.044642135058633,pluie,1
550,2007-07-04,12.029781641730692,16.444884755357865,4.9185503437120905,4.936716538617064,pluie,1
551,2007-07-05,11.310038414880712,17.187949858471494,2.1934896886372828,4.207713303679741,pluie,1
552,2007-07-06,13.285260816821673,20.737747674888798,0.41974322684997983,3.703892033966842,ensoleille,1
553,2007-07-07,13.133936514355034,22.692620299231702,0.9159421754953497,1.8467852810351801,ensoleille,1
554,2007-07-08,14.337272543469469,20.775576223210674,9.806237363526082,1.9679033562474728,pluie,1
555,2007-07-09,11.83555398301658,16.447927618277394,5.114668418924384,3.4446623534169025,pluie,1
556,2007-07-10,10.2229579458148,15.32847755762232,4.243934492519207,3.539415689446017,pluie,1
557,2007-07-11,11.015578245046504,17.407743631217144,0.9906591184795795,2.896259603720178,nuageux,1
558,2007-07-12,12.01023048928427,20.016023048928428,0.3230388192478771,2.5587242215932067,ensoleille,1
559,2007-07-13,13.940921957137082,26.02317023857663,0.16612414071977355,2.6457743631217143,ensoleille,1
560,2007-07-14,16.909684593611,26.293651435503435,0.48458350181965226,2.599009300444804,ensoleille,1
561,2007-07-15,17.774181156490094,28.321522442377677,1.8619288313788922,3.325414476344521,ensoleille,1
562,2007-07-16,17.580024262029923,25.051142337242215,4.015274969672462,2.698129801860089,pluie,1
563,2007-07-17,15.332935705620702,24.164304488475533,1.1497775980590377,2.413040841083704,ensoleille,1
564,2007-07-18,15.563222806308127,23.880175899716946,1.7681763040841083,1.8718156085725839,ensoleille,1
565,2007-07-19,15.592064294379298,24.28475535786494,6.397159320663162,1.87997371613425,pluie,1
566,2007-07-20,15.255479175090985,20.5267792155277,2.3984128588758593,2.6931459765467043,pluie,1
567,2007-07-21,12.770996765062677,19.81260614638091,2.9539425798625154,2.0112414071977356,pluie,1
568,2007-07-22,12.551789324706833,21.091872219975738,2.277901334411646,2.3938435099069957,pluie,1
569,2007-07-23,14.339061868176303,19.47782046097857,12.613950667205822,3.4994945410432674,pluie,1
570,2007-07-24,14.001799433885967,19.70508491710473,1.406318236959159,3.6632228063081276,nuageux,1
571,2007-07-25,12.348604933279416,22.148918317832592,0.15384148807116863,2.292155276991508,ensoleille,1
572,2007-07-26,13.840810756166599,24.401202992317025,0.24549130610594422,3.0357561665992723,ensoleille,1
573,2007-07-27,15.612464617873028,23.468388596845934,0.8726546704407602,3.0957743631217145,ensoleille,1
574,2007-07-28,16.12261423372422,22.30716740800647,0.7802567731500203,3.4067226041245453,ensoleille,1
575,2007-07-29,15.75710675293166,20.93872826526486,5.9807723412858875,3.5817731500202186,pluie,1
576,2007-07-30,13.191882329154874,20.166255560048526,0.10867367569753336,2.683087343307723,ensoleille,1
577,2007-07-31,11.0237161342499,21.45202183582693,0.01317226041245451,2.2691872219975737,ensoleille,1
578,2007-08-01,12.253184391427416,25.110837040032347,2.5915588354225636,2.721249494541043,pluie,1
579,2007-08-02,14.953214718964821,21.126708451273757,2.3615547917509097,2.836524464213506,pluie,1
580,2007-08-03,12.858825313384553,21.821259603720176,0.04508693894055803,1.6369894864537,ensoleille,1
581,2007-08-04,12.973129801860088,25.622412050141527,0.00819854427820461,1.677598059037606,ensoleille,1
582,2007-08-05,15.8,29.062494945410435,0.7335321471896482,2.1349777598059037,ensoleille,1
583,2007-08-06,16.362494945410432,21.938586736756974,8.849797816417306,2.240062676910635,pluie,1
584,2007-08-07,13.26159522846745,19.207773958754547,6.263829357056207,1.9844925192074403,pluie,1
585,2007-08-08,11.713212697128993,17.66714516781237,7.854094217549535,2.701809543065103,pluie,1
586,2007-08-09,10.659745248685807,17.06868176304084,5.258946623534169,3.1329053780833,pluie,1
587,2007-08-10,11.044136676101902,18.36488071168621,0.7922765871411241,2.631116053376466,nuageux,1
588,2007-08-11,13.028861706429439,21.661938940558027,0.05931055398301659,1.5651839870602506,ensoleille,1
589,2007-08-12,13.770774363121715,23.374393449251922,1.773190456934897,1.7484128588758592,ensoleille,1
590,2007-08-13,13.786261625556007,21.862636473918318,0.8526283865750102,1.7978770723817226,ensoleille,1
591,2007-08-14,13.852304892842701,24.01311160533765,2.3823190456934897,3.249706833805095,pluie,1
592,2007-08-15,17.648321876263648,25.367943792964013,6.944773554387384,4.041316215123332,pluie,1
593,2007-08-16,13.633218762636472,19.171967246259605,1.3994642135058633,3.312687019813991,nuageux,1
594,2007-08-17,11.409098261221189,19.156166599272137,0.20867367569753334,2.3764759401536595,nuageux,1
595,2007-08-18,10.428831378892035,20.662242215932064,1.1899818034775576,2.109826122118884,ensoleille,1
596,2007-08-19,12.903295592397896,19.28814193287505,4.536261625556005,3.3794177112818438,pluie,1
597,2007-08-20,11.808451273756571,15.874049737161343,11.82221997573797,3.2852304892842703,pluie,1
598,2007-08-21,11.37176506267691,16.181490093004445,7.0476849979781635,2.572321067529317,pluie,1
599,2007-08-22,12.08368378487667,16.713778811160534,8.498867771936919,3.090295188030732,pluie,1
600,2007-08-23,13.036109987868985,18.47849777598059,4.6591083704003236,2.397422159320663,pluie,1
601,2007-08-24,13.648645369995956,21.541134249898906,0.35192074403558427,1.3947634452082491,ensoleille,1
602,2007-08-25,13.926324302466641,25.028477557622324,0.18381520420541853,1.514415689446017,ensoleille,1
603,2007-08-26,15.903336029114435,26.675404367165385,0.02988273352203801,1.7313991103922362,ensoleille,1
604,2007-08-27,16.43693894055803,26.58812171451678,0.06105944197331177,2.247280630812778,ensoleille,1
605,2007-08-28,14.937676910634856,23.922988273352203,2.110331581075617,2.8995956328346137,pluie,1
606,2007-08-29,14.082379700768296,19.552375657096643,8.18816215123332,3.422866963202588,pluie,1
607,2007-08-30,11.064132632430246,18.897887181560858,0.48097452486858067,3.0450363930448847,nuageux,1
608,2007-08-31,11.103204609785685,19.142276587141122,0.045218358269308534,2.6691164577436313,nuageux,1
609,2007-09-01,12.25735948241003,19.516002830570155,0.05546906591184796,2.039557217953902,nuageux,1
610,2007-09-02,11.08040841083704,20.997796198948645,0.17264456126162556,1.7369187221997573,ensoleille,1
611,2007-09-03,11.80775374039628,18.709431864132632,2.473271330367974,2.800141528507885,pluie,1
612,2007-09-04,9.637474727052163,17.231914678528103,0.25305297209866556,3.275323493732309,nuageux,1
613,2007-09-05,6.598038819247877,17.377163364334816,0.06183784876668015,2.520410432672867,nuageux,1
614,2007-09-06,9.203487666801456,19.289799838253135,0.19841285887585927,2.702183582693085,nuageux,1
615,2007-09-07,11.872846744844319,20.005095026283865,0.027203801051354632,3.042488879902952,ensoleille,1
616,2007-09-08,10.52689041649818,21.25818843509907,0.016973311767084512,2.368156085725839,ensoleille,1
617,2007-09-09,11.378133845531742,20.571896482005663,0.056813586736756974,2.3348463404771533,ensoleille,1
618,2007-09-10,9.377011726647796,20.249049737161343,0.29749292357460577,2.391457743631217,ensoleille,1
619,2007-09-11,10.263232915487261,18.93872826526486,0.02681965224423777,2.528042862919531,nuageux,1
620,2007-09-12,8.331783259199353,20.287242215932064,0.02556611403154064,2.209452082490902,ensoleille,1
621,2007-09-13,9.362484836231298,22.269955519611806,0.07338253133845532,1.967751718560453,ensoleille,1
622,2007-09-14,10.813697937727458,22.578942579862513,0.08537201779215528,1.6531237363526083,ensoleille,1
623,2007-09-15,11.308815204205418,22.30607561665993,0.0460877476748888,1.255873433077234,ensoleille,1
624,2007-09-16,10.428962798220784,23.89345936109988,0.8205721795390215,1.8745450869389406,ensoleille,1
625,2007-09-17,12.97851799433886,20.12569753336029,12.761049332794178,2.3574201374848363,pluie,1
626,2007-09-18,9.827729478366356,14.809603720177922,1.5060857258390619,2.962100687424181,nuageux,1
627,2007-09-19,4.994136676101901,15.885857258390619,0.034300444803881926,1.844621916700364,nuageux,1
628,2007-09-20,5.9355034371209054,18.842822482814398,0.029670440760210273,1.5980287100687425,nuageux,1
629,2007-09-21,7.5137889203396675,21.56641730691468,0.2942478770723817,1.691872219975738,ensoleille,1
630,2007-09-22,10.328386575010109,19.772705216336433,3.1840477153255153,1.2403052972098665,pluie,1
631,2007-09-23,11.624939344925192,20.221714516781237,0.8038414880711686,1.5803174282248282,ensoleille,1
632,2007-09-24,11.691973311767084,19.515467044076022,3.126465830974525,2.8071674080064697,pluie,1
633,2007-09-25,8.441498180347756,15.421310149615852,2.473099474322685,2.6615042458552365,pluie,1
634,2007-09-26,7.754437929640113,12.760735948241003,6.065588354225637,3.1600181965224423,pluie,1
635,2007-09-27,6.353042862919531,10.840558026688234,6.813566518398706,3.7923776789324704,pluie,1
636,2007-09-28,7.102860897695107,13.276940962393853,3.0393752527294784,2.6849272139102305,pluie,1
637,2007-09-29,6.35977557622321,16.36202992317024,2.9242317023857662,2.2119793772745653,pluie,1
638,2007-09-30,8.56348564496563,19.278356247472704,1.3851698342094623,2.2918216740800648,nuageux,1
639,2007-10-01,12.878265264860493,20.72293772745653,3.1567731500202183,1.9744642135058634,pluie,1
640,2007-10-02,13.812131014961587,20.679468257177515,2.2119793772745653,1.4487565709664376,pluie,1
641,2007-10-03,13.153356247472706,19.993065103113626,1.3066417306914677,1.5656490093004447,nuageux,1
642,2007-10-04,13.53810149615851,19.597472705216337,1.1590679336837848,1.812454508693894,nuageux,1
643,2007-10-05,13.051860088960776,19.150748079255965,2.3144359078042864,2.284431864132632,pluie,1
644,2007-10-06,11.652517185604529,18.530074807925597,0.7746663970885564,1.917862919530934,nuageux,1
645,2007-10-07,10.178042862919531,18.49635058633239,0.37244237767893246,1.3558228871815607,nuageux,1
646,2007-10-08,9.627153255155681,17.407693085321473,0.7437828548321876,1.56637687019814,nuageux,1
647,2007-10-09,8.8234532955924,16.024140719773552,5.678578649413668,2.07178528103518,pluie,1
648,2007-10-10,9.519207440355844,14.229811969268095,3.515558026688233,2.1080772341285887,pluie,1
649,2007-10-11,7.8067327133036795,15.4739789729074,0.08488677719369188,1.8437019813991105,nuageux,1
650,2007-10-12,6.640598463404772,14.871684189243835,0.057976142337242215,1.5887687019813992,nuageux,1
651,2007-10-13,8.267498989082087,16.08812171451678,0.08072179539021432,1.983683784876668,nuageux,1
652,2007-10-14,6.418317832591994,17.73905175899717,0.07358471492114842,1.648160129397493,nuageux,1
653,2007-10-15,7.966457743631217,18.404003234937324,0.07083501819652245,1.9583906186817632,nuageux,1
654,2007-10-16,7.922735543873837,18.237171451678126,0.9500505458956733,2.323331985442782,nuageux,1
655,2007-10-17,10.016023048928426,16.551293974929234,1.8510109179134655,2.3754549130610596,nuageux,1
656,2007-10-18,6.656237363526082,14.018297614233724,0.076637687019814,2.467559644156894,nuageux,1
657,2007-10-19,3.335281035179943,12.854741205014154,0.03136878285483219,2.491791346542661,nuageux,1
658,2007-10-20,2.0438738374443997,10.569207440355843,0.1539324706833805,3.061514355034371,nuageux,1
659,2007-10-21,-0.38037808329963607,10.671269712899312,0.15121310149615852,2.128386575010109,nuageux,1
660,2007-10-22,1.4297209866558835,10.05278002426203,0.00841083704003235,2.634098261221189,nuageux,1
661,2007-10-23,0.7148908208653457,10.218145976546705,0.04677517185604529,2.821694298422968,nuageux,1
662,2007-10-24,2.061281843914274,9.122250303275374,0.29373230893651436,3.2164173069146784,nuageux,1
663,2007-10-25,4.545784472300849,9.259239789729074,2.338253133845532,2.41739789729074,pluie,1
664,2007-10-26,4.7377577840679335,9.669247877072381,0.7363222806308127,1.8390012131014963,nuageux,1
665,2007-10-27,5.310998786898504,11.785624747270521,0.020359886777193692,1.1938536190861302,nuageux,1
666,2007-10-28,3.9257581884350987,12.661615446825717,1.7812676910634855,1.8397897290739993,nuageux,1
667,2007-10-29,5.308259199353013,12.612323089365145,5.645976546704407,2.627021835826931,pluie,1
668,2007-10-30,5.4136979377274566,10.70807723412859,1.4925090982612212,2.979943388596846,nuageux,1
669,2007-10-31,3.362585928022644,11.157187626364738,0.233158107561666,2.781176708451274,nuageux,1
670,2007-11-01,3.306661949049737,12.31183784876668,0.0220380105135463,2.331995551961181,nuageux,1
671,2007-11-02,6.03696926809543,12.503750505458957,0.08961787302871006,2.146310149615851,nuageux,1
672,2007-11-03,7.451637687019814,12.670430651031136,0.17715325515568137,1.9833097452486859,nuageux,1
673,2007-11-04,7.509411645774364,12.323433077234128,0.062343307723412865,2.448968863728265,nuageux,1
674,2007-11-05,3.397432268499798,11.38160129397493,0.31863121714516784,1.7069955519611806,nuageux,1
675,2007-11-06,3.5436109987868987,10.075030327537403,0.1639304488475536,2.581025070764254,nuageux,1
676,2007-11-07,1.5006267691063486,10.248291548726243,0.27552567731500205,2.6041043267286694,nuageux,1
677,2007-11-08,5.292054185200162,10.619106348564497,2.8302264456126163,3.2051354630004045,pluie,1
678,2007-11-09,3.776213101496159,8.293631217145169,0.34335826930853214,4.270339668418924,nuageux,1
679,2007-11-10,1.0590274969672462,9.067104731095835,1.928679741205014,3.767074403558431,nuageux,1
680,2007-11-11,5.965760210270926,10.007389809947433,2.4624443995147596,4.066215123331985,pluie,1
681,2007-11-12,3.388101496158512,8.394723008491711,0.13870804690659116,2.3839365143550344,nuageux,1
682,2007-11-13,-0.0839061868176304,7.135432672866963,3.465123331985443,3.1147290739991913,pluie,1
683,2007-11-14,2.673908208653457,6.4729579458148,1.0909017387788111,3.7050849171047306,nuageux,1
684,2007-11-15,-1.5452486858067125,3.261756975333603,0.2483218762636474,3.4109785685402345,nuageux,1
685,2007-11-16,-4.073048928427012,3.1669126566922765,0.21528507885159723,2.5455115244642137,nuageux,1
686,2007-11-17,-4.9,3.771077638495754,0.1194298422968055,1.8621512333198547,nuageux,1
687,2007-11-18,-3.7244035584310557,5.376799433885969,3.7086837848766683,2.7732410028305705,pluie,1
688,2007-11-19,1.2893348160129399,8.631672058228872,3.2654771532551554,3.558380509502628,pluie,1
689,2007-11-20,6.2875859280226445,11.40349777598059,8.30671249494541,4.512919530934089,pluie,1
690,2007-11-21,7.423099474322686,11.259714921148403,7.758208653457339,3.1685907804286293,pluie,1
691,2007-11-22,6.25907804286292,11.157258390618683,10.786756975333603,1.9389911039223615,pluie,1
692,2007-11-23,5.589981803477557,8.307248281439547,3.3621006874241814,2.5612515163768705,pluie,1
693,2007-11-24,2.173746461787303,6.421431459765468,0.7569450060655074,2.7332895268904167,nuageux,1
694,2007-11-25,1.3212494945410431,6.861160533764659,0.47095632834613826,2.725697533360291,nuageux,1
695,2007-11-26,3.0762333198544276,7.544480388192479,0.178538212697129,2.686433481601294,nuageux,1
696,2007-11-27,2.0729983825313383,7.227405984634048,0.1309239789729074,1.923180347755762,nuageux,1
697,2007-11-28,0.11951071572988274,6.156692276587141,0.27081479983825313,1.639415689446017,nuageux,1
698,2007-11-29,0.20662151233319856,6.9331682167408,1.588718156085726,2.548382531338455,nuageux,1
699,2007-11-30,2.9283461382935707,9.328507885159725,2.813738374443995,2.8100485240598463,pluie,1
700,2007-12-01,4.9444500606550745,9.708431055398302,3.9689041649818035,3.9294480388192476,pluie,1
701,2007-12-02,5.828871815608572,10.27178528103518,13.565022240194098,6.380297209866559,pluie,1
702,2007-12-03,6.417822482814396,8.984553174282247,4.154427820460978,5.690719773554387,pluie,1
703,2007-12-04,5.609866558835423,9.866538617064295,0.7051051354630004,3.3414678528103523,nuageux,1
704,2007-12-05,6.042114840274969,11.746411241407198,2.1616862110796604,3.8404468257177515,pluie,1
705,2007-12-06,7.433249090173877,11.495673271330368,7.040365952284675,4.969126566922766,pluie,1
706,2007-12-07,6.9727456530529714,10.78229882733522,6.229326728669632,5.914759401536595,pluie,1
707,2007-12-08,3.955600485240599,9.488950667205822,12.258158107561666,4.695521633643348,pluie,1
708,2007-12-09,5.621037201779216,8.405206227254347,9.829983825313384,6.606237363526082,pluie,1
709,2007-12-10,4.758673675697533,6.688152042054185,3.900374039627982,5.438040841083704,pluie,1
710,2007-12-11,1.8065103113627174,5.549777598059038,0.7560553983016579,3.3882733522038015,nuageux,1
711,2007-12-12,-0.6520117266477962,4.132349373230894,0.054569348968863736,2.4457440355843105,nuageux,1
712,2007-12-13,-0.7012636473918318,4.503619086130207,0.03669632025879498,2.670400323493732,nuageux,1
713,2007-12-14,-1.6089971694298424,2.8474524868580673,0.025697533360291146,2.9690861302062275,nuageux,1
714,2007-12-15,-2.8602405984634047,0.4203295592397897,0.12965022240194096,3.337990295188031,nuageux,1
715,2007-12-16,-4.852244237767893,1.0672968054993934,0.044156894460169835,2.7379397492923574,nuageux,1
716,2007-12-17,-4.447786089769511,0.4922462596037202,0.13137889203396683,3.1810756166599274,nuageux,1
717,2007-12-18,-4.416932875050546,2.532693085321472,0.007399919126566923,2.336726647796199,nuageux,1
718,2007-12-19,-4.685998786898504,3.30189041649818,0.009765467044076022,2.1924484431864135,nuageux,1
719,2007-12-20,-3.5264253942579864,4.822391831783259,0.009381318236959158,2.3520420541852003,nuageux,1
720,2007-12-21,-1.754498584714921,5.804367165386171,0.45047513141932877,2.3299939344925193,nuageux,1
721,2007-12-22,-1.0022543469470278,5.9533663566518396,1.130529720986656,1.6015163768701983,nuageux,1
722,2007-12-23,-1.0792054185200162,5.942660735948241,0.9432167408006469,1.0868479579458148,nuageux,1
723,2007-12-24,-2.381874241811565,5.138970885564092,0.154357056207036,1.371229276182774,nuageux,1
724,2007-12-25,-1.8623837444399516,4.6388192478770724,1.3511827739587545,1.8791548726243428,nuageux,1
725,2007-12-26,-0.014688637282652644,4.53069146785281,0.3567933683784877,1.791346542660736,nuageux,1
726,2007-12-27,0.8456328346138293,5.7595531742822486,0.1341285887585928,1.9322078447230087,nuageux,1
727,2007-12-28,0.4493226849979782,5.558158107561666,0.5819753336029114,2.540517589971694,nuageux,1
728,2007-12-29,0.4628386575010109,7.2221492114840276,2.4941568944601697,3.378558431055398,pluie,1
729,2007-12-30,2.1179033562474725,5.983077234128588,0.35618681763040844,2.278427011726648,nuageux,1
730,2007-12-31,0.6666801455721796,4.811089769510716,0.06176708451273757,1.5745754144763446,nuageux,1
731,2009-01-01,0.3416295996765063,3.5181459765467045,0.05089971694298423,2.3194803881924786,nuageux,1
732,2009-01-02,-1.4186716538617063,2.2044278204609786,0.14048726243429033,2.6303881924787706,nuageux,1
733,2009-01-03,-2.9540537808329965,1.1192175495349777,0.029124545086938944,2.675404367165386,nuageux,1
734,2009-01-04,-5.8803275374039625,0.6673069146785281,0.03436109987868985,1.4895471087747676,nuageux,1
735,2009-01-05,-4.709502628386575,-0.2785685402345329,0.16236352608168217,1.8916498180347756,nuageux,1
736,2009-01-06,-5.047270521633643,-2.4665588354225636,0.2180853214718965,3.1266477961989487,nuageux,1
737,2009-01-07,-7.601122118883947,-2.26622523251112,0.35677315002021837,2.7985240598463403,nuageux,1
738,2009-01-08,-5.484108370400324,-0.7018398706025071,0.0988071168621108,2.6105135463000404,nuageux,1
739,2009-01-09,-7.160756166599272,1.1753841488071168,0.549443995147594,1.6189446016983422,nuageux,1
740,2009-01-10,-5.5479579458148,2.833592802264456,0.024272139102304892,1.3209260008087345,nuageux,1
741,2009-01-11,-5.210725839061868,4.279013344116458,0.024322684997978166,1.636807521229276,nuageux,1
742,2009-01-12,-3.0813890012131013,4.985412454508694,1.2372017792155277,2.598251112009705,nuageux,1
743,2009-01-13,-0.12187626364739182,6.1090173877881115,1.8360190052567733,2.0264961585119288,nuageux,1
744,2009-01-14,0.07355438738374444,4.341680145572179,0.3419530934088152,1.995875454913061,nuageux,1
745,2009-01-15,-0.6201273756570966,4.7948948645369995,0.07220986655883542,2.551435503437121,nuageux,1
746,2009-01-16,-0.40649009300444805,6.435938131823696,0.3647189648200566,2.3,nuageux,1
747,2009-01-17,1.672624342903356,7.359472300849171,3.19941366761019,3.2743125758188434,pluie,1
748,2009-01-18,2.821431459765467,7.389698746461787,7.4309441973311765,4.706601293974929,pluie,1
749,2009-01-19,3.973382531338455,9.340295188030732,7.5840679336837855,5.265820865345734,pluie,1
750,2009-01-20,1.3744844318641325,5.040386170642944,1.9402749696724626,2.7559138697937726,nuageux,1
751,2009-01-21,-0.12972098665588355,4.498948645369996,3.0465932066316217,2.6031439547108772,pluie,1
752,2009-01-22,0.0772543469470279,7.991144359078042,12.775909826122119,4.1492418115649015,pluie,1
753,2009-01-23,4.008825313384554,9.225556004852406,13.014253942579863,5.683400727860898,pluie,1
754,2009-01-24,1.6768499797816419,5.2118580671249495,5.109088152042054,4.0934795794581476,pluie,1
755,2009-01-25,0.10050545895673271,5.65631823695916,3.284826122118884,3.1713303679741203,pluie,1
756,2009-01-26,0.7036190861302062,4.923170238576628,2.4539324706833803,2.091397088556409,pluie,1
757,2009-01-27,0.8979882733522038,3.8450768297614233,0.5971289931257582,2.3121714516781235,nuageux,1
758,2009-01-28,-0.5316012939749293,3.8779316619490496,1.5901839870602508,2.209684593610999,nuageux,1
759,2009-01-29,-1.4862312980186008,4.70553983016579,0.16163566518398706,2.1642640517589973,nuageux,1
760,2009-01-30,-1.650202183582693,6.2724727052163365,0.09200363930448847,2.9784067933683787,nuageux,1
761,2009-01-31,0.07860897695107158,5.521775171856046,0.6783764658309746,3.4506672058228873,nuageux,1
762,2009-02-01,-0.06544682571775172,3.6404569348968865,2.643186413263243,4.035088960776385,pluie,1
763,2009-02-02,0.44150828952689036,4.36446623534169,4.858956732713304,3.093044884755358,pluie,1
764,2009-02-03,-1.099504650222402,3.6110088960776383,1.7483319854427821,1.9243934492519206,nuageux,1
765,2009-02-04,-0.6257682976142338,6.624878689850385,2.179468257177517,2.818257177517186,pluie,1
766,2009-02-05,3.1690659118479583,9.096967246259604,3.736736756975334,3.3956631621512336,pluie,1
767,2009-02-06,2.8560756166599273,7.3871107966033165,5.151708451273756,2.776597250303275,pluie,1
768,2009-02-07,0.6363222806308128,3.155883542256369,1.9396380913869795,3.4827436312171454,nuageux,1
769,2009-02-08,-1.3636372826526486,3.194763445208249,0.8566518398706026,2.9346239385361907,nuageux,1
770,2009-02-09,0.29790739991912657,9.60455923978973,7.737717347351395,4.5714820056611405,pluie,1
771,2009-02-10,2.897391831783259,6.930620703598867,3.286807521229276,6.750798625151637,pluie,1
772,2009-02-11,0.03349171047310958,3.7556409219571374,2.213334007278609,2.8952689041649817,pluie,1
