id_vehicule,id_pays,type_vehicule,manoeuvre,nb_occupants,motorisation
992,2,Car,Changing lane to right,0,Gas/Bi-fuel
993,2,Motorcycle over 500cc,Overtaking moving vehicle on offside,0,Heavy oil
994,2,Car,Waiting to turn right,4,Heavy oil
995,2,Goods vehicle over 7.5t,Going ahead,,Heavy oil
996,2,Bus or coach (17+ passenger seats),Parked,,Heavy oil
997,2,Car,Unknown,4,Hybrid electric
998,2,Bus or coach (17+ passenger seats),Turning right,0,Electric
999,2,Goods vehicle over 3.5t and up to 7.5t,Moving off,1,Unknown
1000,2,Other vehicle,Overtaking static vehicle on offside,0,Petrol
1001,2,Goods vehicle over 3.5t and up to 7.5t,Waiting to turn left,0,Unknown
1002,2,Bus or coach (17+ passenger seats),Going ahead,5,Petrol
1003,2,Car,Going ahead,4,Petrol/Gas hybrid
1004,2,Car,Changing lane to left,0,Electric
1005,2,Goods vehicle over 3.5t and up to 7.5t,Parked,5,Unknown
1006,2,Unknown,Changing lane to right,5,Petrol
1007,2,Unknown,Going ahead,3,Heavy oil
1008,2,Motorcycle over 500cc,Going ahead,0,Gas
1009,2,Taxi/Private hire car,Parked,0,Unknown
1010,2,Agricultural vehicle,Turning right,2,Heavy oil
1011,2,Car,Parked,9,Heavy oil
1012,2,Unknown,Moving off,4,Heavy oil
1013,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking static vehicle on offside,2,Heavy oil
1014,2,Car,Turning right,0,Petrol/Gas hybrid
1015,2,Car,Overtaking static vehicle on offside,3,Heavy oil
1016,2,Other vehicle,Going ahead,4,Heavy oil
1017,2,Unknown,Parked,1,Heavy oil
1018,2,Unknown,Going ahead,1,Unknown
1019,2,Unknown,Turning right,1,Unknown
1020,2,Unknown,Waiting to go ahead,1,Unknown
1021,2,Unknown,Turning right,1,Heavy oil
1022,2,Unknown,Moving off,1,Unknown
1023,2,Unknown,Turning left,1,Unknown
1024,2,Unknown,Slowing or stopping,1,Unknown
1025,2,Unknown,Changing lane to left,1,Heavy oil
1026,2,Unknown,Waiting to turn right,1,Heavy oil
1027,2,Unknown,Turning left,1,Heavy oil
1028,2,Unknown,Reversing,1,Heavy oil
1029,2,Unknown,Slowing or stopping,1,Heavy oil
1030,2,Unknown,Overtaking static vehicle on offside,1,Unknown
1031,2,Van/Goods vehicle 3.5t and under,Moving off,0,Petrol
1032,2,Minibus (8-16 passenger seats),Turning left,0,Petrol
1033,2,Unknown,Parked,4,Heavy oil
1034,2,Unknown,Waiting to go ahead,3,Heavy oil
1035,2,Motorcycle over 125cc and up to 500cc,Overtaking static vehicle on offside,0,Unknown
1036,2,Motorcycle - unknown cc,Slowing or stopping,0,Petrol
1037,2,Car,Slowing or stopping,3,Petrol
1038,2,Other vehicle,Waiting to turn right,4,Heavy oil
1039,2,Unknown,Reversing,,Petrol
1040,2,Van/Goods vehicle 3.5t and under,Overtaking static vehicle on offside,0,Petrol
1041,2,Van/Goods vehicle 3.5t and under,Overtaking on nearside,0,Petrol
1042,2,Agricultural vehicle,Going ahead,2,Heavy oil
1043,2,Agricultural vehicle,Waiting to go ahead,0,Heavy oil
1044,2,Bus or coach (17+ passenger seats),Moving off,1,Heavy oil
1045,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking static vehicle on offside,0,Heavy oil
1046,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking moving vehicle on offside,1,Heavy oil
1047,2,Unknown,Turning right,4,Heavy oil
1048,2,Van/Goods vehicle 3.5t and under,Reversing,0,Petrol
1049,2,Van/Goods vehicle 3.5t and under,Changing lane to right,0,Petrol
1050,2,Unknown,Parked,1,Unknown
1051,2,Unknown,Changing lane to left,1,Unknown
1052,2,Unknown,Reversing,1,Unknown
1053,2,Unknown,Overtaking moving vehicle on offside,1,Heavy oil
1054,2,Unknown,Going ahead,2,Petrol
1055,2,Van/Goods vehicle 3.5t and under,Turning left,4,Unknown
1056,2,Other vehicle,Turning right,0,Electric
1057,2,Car,Turning left,3,Petrol
1058,2,Unknown,Going ahead,0,Petrol/Gas hybrid
1059,2,Unknown,Turning left,0,Petrol/Gas hybrid
1060,2,Unknown,Overtaking moving vehicle on offside,3,Heavy oil
1061,2,Other vehicle,Going ahead,2,Unknown
1062,2,Van/Goods vehicle 3.5t and under,U-turn,0,Petrol
1063,2,Unknown,Turning right,5,Petrol
1064,2,Van/Goods vehicle 3.5t and under,Overtaking moving vehicle on offside,0,Petrol
1065,2,Unknown,Reversing,4,Petrol
1066,2,Unknown,Waiting to turn left,4,Heavy oil
1067,2,Goods vehicle over 7.5t,Changing lane to left,4,Unknown
1068,2,Goods vehicle over 7.5t,Changing lane to right,2,Heavy oil
1069,2,Goods vehicle over 7.5t,U-turn,4,Unknown
1070,2,Minibus (8-16 passenger seats),Turning left,0,Heavy oil
1071,2,Minibus (8-16 passenger seats),Going ahead,0,Petrol
1072,2,Minibus (8-16 passenger seats),Changing lane to right,0,Unknown
1073,2,Goods vehicle over 3.5t and up to 7.5t,Waiting to turn right,0,Heavy oil
1074,2,Goods vehicle over 7.5t,Parked,0,Petrol
1075,2,Goods vehicle over 7.5t,Going ahead,1,Petrol
1076,2,Goods vehicle over 7.5t,Overtaking moving vehicle on offside,5,Heavy oil
1077,2,Goods vehicle over 7.5t,Waiting to turn left,1,Unknown
1078,2,Unknown,Turning right,,Petrol
1079,2,Unknown,Overtaking moving vehicle on offside,4,Heavy oil
1080,2,Unknown,Unknown,,Petrol
1081,2,Pedal cycle,Going ahead,0,Petrol
1082,2,Unknown,Reversing,4,Heavy oil
1083,2,Bus or coach (17+ passenger seats),Parked,0,Petrol
1084,2,Bus or coach (17+ passenger seats),Moving off,0,Petrol
1085,2,Taxi/Private hire car,Changing lane to left,4,Heavy oil
1086,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to left,1,Unknown
1087,2,Taxi/Private hire car,Overtaking static vehicle on offside,0,Unknown
1088,2,Taxi/Private hire car,Changing lane to right,0,Unknown
1089,2,Goods vehicle over 3.5t and up to 7.5t,Slowing or stopping,1,Heavy oil
1090,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to right,1,Heavy oil
1091,2,Other vehicle,Parked,1,Unknown
1092,2,Van/Goods vehicle 3.5t and under,Waiting to go ahead,,Heavy oil
1093,2,Bus or coach (17+ passenger seats),Going ahead,5,Heavy oil
1094,2,Unknown,Waiting to go ahead,4,Heavy oil
1095,2,Unknown,Turning left,4,Heavy oil
1096,2,Van/Goods vehicle 3.5t and under,Changing lane to left,0,Petrol
1097,2,Unknown,Slowing or stopping,0,Steam
1098,2,Unknown,Overtaking on nearside,1,Heavy oil
1099,2,Unknown,U-turn,1,Unknown
1100,2,Unknown,Waiting to turn left,5,Petrol
1101,2,Unknown,Slowing or stopping,4,Petrol
1102,2,Unknown,Waiting to go ahead,4,Petrol
1103,2,Van/Goods vehicle 3.5t and under,Slowing or stopping,5,Heavy oil
1104,2,Van/Goods vehicle 3.5t and under,Turning right,5,Heavy oil
1105,2,Other vehicle,Moving off,0,Petrol
1106,2,Agricultural vehicle,Changing lane to left,0,Unknown
1107,2,Ridden horse,Going ahead,5,Unknown
1108,2,Agricultural vehicle,Changing lane to right,0,Unknown
1109,2,Minibus (8-16 passenger seats),U-turn,0,Unknown
1110,2,Ridden horse,Overtaking static vehicle on offside,0,Unknown
1111,2,Unknown,Turning right,0,Petrol/Gas hybrid
1112,2,Unknown,Waiting to go ahead,0,Petrol/Gas hybrid
1113,2,Unknown,Overtaking moving vehicle on offside,0,Petrol/Gas hybrid
1114,2,Van/Goods vehicle 3.5t and under,Waiting to turn left,0,Petrol/Gas hybrid
1115,2,Taxi/Private hire car,Going ahead,0,Petrol/Gas hybrid
1116,2,Minibus (8-16 passenger seats),Overtaking on nearside,0,Unknown
1117,2,Motorcycle over 500cc,Turning right,0,Unknown
1118,2,Goods vehicle over 7.5t,Moving off,5,Heavy oil
1119,2,Car,Reversing,4,Heavy oil
1120,2,Taxi/Private hire car,Overtaking static vehicle on offside,0,Petrol
1121,2,Van/Goods vehicle 3.5t and under,Parked,5,Petrol
1122,2,Minibus (8-16 passenger seats),U-turn,0,Heavy oil
1123,2,Van/Goods vehicle 3.5t and under,Reversing,4,Heavy oil
1124,2,Other vehicle,Parked,4,Heavy oil
1125,2,Van/Goods vehicle 3.5t and under,Moving off,4,Heavy oil
1126,2,Car,Overtaking moving vehicle on offside,4,Petrol
1127,2,Motorcycle 125cc and under,Going ahead,0,Heavy oil
1128,2,Car,Waiting to turn right,9,Petrol
1129,2,Taxi/Private hire car,Slowing or stopping,0,Unknown
1130,2,Motorcycle over 500cc,Overtaking moving vehicle on offside,0,Unknown
1131,2,Other vehicle,Going ahead,0,Gas/Bi-fuel
1132,2,Goods vehicle over 3.5t and up to 7.5t,Slowing or stopping,0,Petrol
1133,2,Goods vehicle over 7.5t,Moving off,2,Heavy oil
1134,2,Bus or coach (17+ passenger seats),Going ahead,,Heavy oil
1135,2,Van/Goods vehicle 3.5t and under,Slowing or stopping,0,Gas/Bi-fuel
1136,2,Goods vehicle - unknown weight,Slowing or stopping,4,Heavy oil
1137,2,Motorcycle - unknown cc,Unknown,,Petrol
1138,2,Car,Parked,,Heavy oil
1139,2,Car,Overtaking moving vehicle on offside,5,Petrol
1140,2,Goods vehicle - unknown weight,Parked,0,Heavy oil
1141,2,Goods vehicle over 3.5t and up to 7.5t,Turning left,1,Unknown
1142,2,Goods vehicle over 7.5t,Changing lane to right,4,Heavy oil
1143,2,Car,Parked,5,Heavy oil
1144,2,Car,Slowing or stopping,,Unknown
1145,2,Motorcycle 125cc and under,Going ahead,9,Unknown
1146,2,Goods vehicle - unknown weight,Reversing,0,Unknown
1147,2,Pedal cycle,Going ahead,9,Unknown
1148,2,Other vehicle,Waiting to turn left,0,Unknown
1149,2,Motorcycle 125cc and under,Unknown,9,Unknown
1150,2,Taxi/Private hire car,U-turn,0,Unknown
1151,2,Goods vehicle - unknown weight,Changing lane to left,0,Unknown
1152,2,Van/Goods vehicle 3.5t and under,Moving off,,Unknown
1153,2,Goods vehicle - unknown weight,Unknown,4,Unknown
1154,2,Unknown,Moving off,9,Unknown
1155,2,Goods vehicle over 7.5t,Changing lane to right,4,Unknown
1156,2,Motorcycle - unknown cc,Overtaking on nearside,0,Unknown
1157,2,Van/Goods vehicle 3.5t and under,Changing lane to left,9,Unknown
1158,2,Motorcycle - unknown cc,Moving off,0,Unknown
1159,2,Motorcycle - unknown cc,Reversing,0,Unknown
1160,2,Pedal cycle,Going ahead,,Unknown
1161,2,Other vehicle,Unknown,,Unknown
1162,2,Bus or coach (17+ passenger seats),Unknown,,Unknown
1163,2,Other vehicle,Moving off,1,Unknown
1164,2,Pedal cycle,Moving off,9,Unknown
1165,2,Car,Moving off,,Unknown
1166,2,Unknown,Going ahead,9,Unknown
1167,2,Motorcycle - unknown cc,Overtaking static vehicle on offside,0,Unknown
1168,2,Motorcycle - unknown cc,Turning left,0,Unknown
1169,2,Van/Goods vehicle 3.5t and under,Going ahead,9,Unknown
1170,2,Minibus (8-16 passenger seats),Overtaking moving vehicle on offside,0,Unknown
1171,2,Motorcycle over 500cc,Moving off,0,Unknown
1172,2,Pedal cycle,Overtaking on nearside,5,Unknown
1173,2,Bus or coach (17+ passenger seats),Moving off,,Unknown
1174,2,Motorcycle - unknown cc,Unknown,9,Unknown
1175,2,Car,Reversing,,Unknown
1176,2,Car,Overtaking moving vehicle on offside,4,Unknown
1177,2,Goods vehicle over 7.5t,Going ahead,,Unknown
1178,2,Taxi/Private hire car,Unknown,9,Unknown
1179,2,Goods vehicle - unknown weight,Unknown,,Unknown
1180,2,Motorcycle - unknown cc,Unknown,,Unknown
1181,2,Pedal cycle,Overtaking on nearside,9,Unknown
1182,2,Goods vehicle - unknown weight,Moving off,0,Unknown
1183,2,Taxi/Private hire car,Going ahead,,Unknown
1184,2,Motorcycle - unknown cc,Changing lane to left,9,Unknown
1185,2,Van/Goods vehicle 3.5t and under,Turning left,,Unknown
1186,2,Van/Goods vehicle 3.5t and under,Unknown,,Unknown
1187,2,Motorcycle 125cc and under,Going ahead,,Unknown
1188,2,Taxi/Private hire car,Slowing or stopping,9,Heavy oil
1189,2,Car,Going ahead,1,Petrol
1190,2,Goods vehicle - unknown weight,Going ahead,4,Heavy oil
1191,2,Goods vehicle over 7.5t,Going ahead,1,Gas
1192,2,Motorcycle 50cc and under,Parked,0,Unknown
1193,2,Unknown,Reversing,0,Petrol/Gas hybrid
1194,2,Minibus (8-16 passenger seats),Changing lane to left,0,Heavy oil
1195,2,Car,Changing lane to right,3,Petrol
1196,2,Car,Overtaking static vehicle on offside,0,Petrol/Gas hybrid
1197,2,Car,Changing lane to left,0,Petrol/Gas hybrid
1198,2,Motorcycle over 125cc and up to 500cc,Overtaking static vehicle on offside,9,Petrol
1199,2,Motorcycle over 500cc,Slowing or stopping,3,Petrol
1200,2,Car,Changing lane to right,9,Petrol
1201,2,Goods vehicle over 7.5t,Slowing or stopping,5,Unknown
1202,2,Van/Goods vehicle 3.5t and under,Going ahead,2,Heavy oil
1203,2,Unknown,Changing lane to right,3,Petrol
1204,2,Other vehicle,Reversing,0,Electric
1205,2,Bus or coach (17+ passenger seats),Going ahead,4,Heavy oil
1206,2,Bus or coach (17+ passenger seats),Overtaking static vehicle on offside,0,Petrol
1207,2,Van/Goods vehicle 3.5t and under,Waiting to go ahead,4,Heavy oil
1208,2,Car,Overtaking moving vehicle on offside,0,Petrol/Gas hybrid
1209,2,Car,Slowing or stopping,0,Petrol/Gas hybrid
1210,2,Van/Goods vehicle 3.5t and under,Turning right,0,Gas/Bi-fuel
1211,2,Taxi/Private hire car,Slowing or stopping,0,Gas/Bi-fuel
1212,2,Mobility scooter,Waiting to turn right,0,Electric
1213,2,Motorcycle over 125cc and up to 500cc,Going ahead,5,Petrol
1214,2,Motorcycle over 125cc and up to 500cc,Moving off,0,Electric
1215,2,Motorcycle 125cc and under,Going ahead,0,Electric
1216,2,Electric motorcycle,Overtaking moving vehicle on offside,0,Electric
1217,2,Motorcycle - unknown cc,Turning left,0,Petrol
1218,2,Car,Unknown,9,Electric diesel
1219,2,Van/Goods vehicle 3.5t and under,Turning right,,Heavy oil
1220,2,Motorcycle 125cc and under,Waiting to turn right,0,Unknown
1221,2,Unknown,Changing lane to right,4,Heavy oil
1222,2,Unknown,Turning right,5,Heavy oil
1223,2,Unknown,Turning right,3,Petrol
1224,2,Minibus (8-16 passenger seats),Overtaking moving vehicle on offside,0,Heavy oil
1225,2,Car,Turning right,4,Petrol
1226,2,Minibus (8-16 passenger seats),Waiting to turn left,0,Heavy oil
1227,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to right,5,Heavy oil
1228,2,Taxi/Private hire car,Waiting to go ahead,0,Gas/Bi-fuel
1229,2,Car,Slowing or stopping,0,Gas/Bi-fuel
1230,2,Van/Goods vehicle 3.5t and under,Parked,0,Gas/Bi-fuel
1231,2,Car,Turning left,5,Petrol
1232,2,Motorcycle over 125cc and up to 500cc,Parked,0,Petrol
1233,2,Motorcycle 125cc and under,Reversing,0,Petrol
1234,2,Taxi/Private hire car,Turning left,,Heavy oil
1235,2,Goods vehicle - unknown weight,Overtaking moving vehicle on offside,0,Heavy oil
1236,2,Car,Turning left,,Petrol
1237,2,Minibus (8-16 passenger seats),Slowing or stopping,0,Petrol
1238,2,Minibus (8-16 passenger seats),Overtaking on nearside,0,Heavy oil
1239,2,Motorcycle over 125cc and up to 500cc,Reversing,0,Petrol
1240,2,Goods vehicle over 3.5t and up to 7.5t,Waiting to go ahead,0,Petrol
1241,2,Other vehicle,Slowing or stopping,1,Unknown
1242,2,Other vehicle,Going ahead,0,Gas
1243,2,Taxi/Private hire car,Overtaking moving vehicle on offside,0,Petrol
1244,2,Van/Goods vehicle 3.5t and under,Moving off,0,Gas/Bi-fuel
1245,2,Van/Goods vehicle 3.5t and under,Slowing or stopping,3,Heavy oil
1246,2,Agricultural vehicle,Waiting to turn right,0,Heavy oil
1247,2,Motorcycle 125cc and under,Overtaking on nearside,0,Electric
1248,2,Unknown,Overtaking on nearside,1,Unknown
1249,2,Unknown,Going ahead,2,Unknown
1250,2,Unknown,Overtaking moving vehicle on offside,1,Unknown
1251,2,Unknown,U-turn,3,Unknown
1252,2,Other vehicle,Moving off,5,Unknown
1253,2,Unknown,Parked,,Unknown
1254,2,Van/Goods vehicle 3.5t and under,Changing lane to left,2,Unknown
1255,2,Unknown,Moving off,4,Unknown
1256,2,Van/Goods vehicle 3.5t and under,Parked,4,Unknown
1257,2,Van/Goods vehicle 3.5t and under,Overtaking moving vehicle on offside,3,Unknown
1258,2,Unknown,Changing lane to right,1,Unknown
1259,2,Other vehicle,Parked,4,Unknown
1260,2,Unknown,Overtaking moving vehicle on offside,,Unknown
1261,2,Unknown,Changing lane to right,2,Unknown
1262,2,Unknown,Moving off,3,Unknown
1263,2,Unknown,Parked,3,Unknown
1264,2,Van/Goods vehicle 3.5t and under,Parked,,Unknown
1265,2,Other vehicle,Parked,5,Unknown
1266,2,Unknown,Turning right,3,Unknown
1267,2,Motorcycle 50cc and under,U-turn,0,Unknown
1268,2,Unknown,Waiting to turn right,1,Unknown
1269,2,Unknown,Turning left,5,Unknown
1270,2,Unknown,U-turn,4,Unknown
1271,2,Other vehicle,Turning right,5,Unknown
1272,2,Agricultural vehicle,Changing lane to left,4,Heavy oil
1273,2,Goods vehicle over 3.5t and up to 7.5t,U-turn,0,Unknown
1274,2,Van/Goods vehicle 3.5t and under,Going ahead,3,Heavy oil
1275,2,Car,Turning left,3,Heavy oil
1276,2,Minibus (8-16 passenger seats),Going ahead,4,Heavy oil
1277,2,Minibus (8-16 passenger seats),Waiting to go ahead,5,Heavy oil
1278,2,Van/Goods vehicle 3.5t and under,Turning left,0,Gas/Bi-fuel
1279,2,Other vehicle,Turning right,1,Unknown
1280,2,Van/Goods vehicle 3.5t and under,Waiting to go ahead,9,Heavy oil
1281,2,Goods vehicle - unknown weight,U-turn,0,Heavy oil
1282,2,Motorcycle over 125cc and up to 500cc,Parked,0,Electric
1283,2,Ridden horse,Unknown,9,Unknown
1284,2,Electric motorcycle,Waiting to go ahead,0,Unknown
1285,2,Van/Goods vehicle 3.5t and under,Moving off,1,Unknown
1286,2,Ridden horse,Slowing or stopping,0,Unknown
1287,2,Motorcycle - unknown cc,Overtaking moving vehicle on offside,0,Unknown
1288,2,Motorcycle 50cc and under,Going ahead,9,Unknown
1289,2,Agricultural vehicle,Going ahead,,Unknown
1290,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to right,,Unknown
1291,2,Goods vehicle - unknown weight,Overtaking moving vehicle on offside,0,Unknown
1292,2,Car,Waiting to turn right,,Unknown
1293,2,Car,Overtaking moving vehicle on offside,9,Unknown
1294,2,Goods vehicle - unknown weight,Unknown,9,Unknown
1295,2,Electric motorcycle,Overtaking moving vehicle on offside,0,Unknown
1296,2,Car,Turning left,4,Unknown
1297,2,Car,Parked,9,Unknown
1298,2,Motorcycle over 500cc,Parked,0,Unknown
1299,2,Motorcycle over 125cc and up to 500cc,U-turn,0,Unknown
1300,2,Goods vehicle - unknown weight,Going ahead,,Unknown
1301,2,Car,Waiting to go ahead,,Unknown
1302,2,Goods vehicle - unknown weight,Turning left,0,Unknown
1303,2,Car,Turning right,5,Unknown
1304,2,Car,Moving off,5,Unknown
1305,2,Unknown,Turning right,,Unknown
1306,2,Pedal cycle,Waiting to turn right,,Unknown
1307,2,Motorcycle - unknown cc,Overtaking static vehicle on offside,,Unknown
1308,2,Mobility scooter,Slowing or stopping,0,Unknown
1309,2,Car,Overtaking moving vehicle on offside,,Unknown
1310,2,Car,Turning right,4,Unknown
1311,2,Car,Waiting to go ahead,4,Unknown
1312,2,Pedal cycle,Overtaking moving vehicle on offside,,Unknown
1313,2,Motorcycle - unknown cc,U-turn,0,Unknown
1314,2,Goods vehicle - unknown weight,Unknown,1,Unknown
1315,2,Car,Slowing or stopping,9,Unknown
1316,2,Motorcycle over 125cc and up to 500cc,Turning left,0,Unknown
1317,2,Van/Goods vehicle 3.5t and under,Slowing or stopping,4,Unknown
1318,2,Car,Going ahead,3,Unknown
1319,2,Pedal cycle,Changing lane to right,9,Unknown
1320,2,Electric motorcycle,Unknown,9,Unknown
1321,2,Pedal cycle,Waiting to go ahead,9,Unknown
1322,2,Motorcycle over 125cc and up to 500cc,Overtaking on nearside,0,Unknown
1323,2,Motorcycle 50cc and under,Unknown,0,Unknown
1324,2,Mobility scooter,Unknown,0,Unknown
1325,2,Pedal cycle,Unknown,4,Unknown
1326,2,Goods vehicle - unknown weight,Turning right,1,Unknown
1327,2,Motorcycle - unknown cc,Slowing or stopping,0,Unknown
1328,2,Bus or coach (17+ passenger seats),Turning right,9,Unknown
1329,2,Van/Goods vehicle 3.5t and under,Waiting to turn right,,Unknown
1330,2,Pedal cycle,Waiting to go ahead,3,Unknown
1331,2,Other vehicle,Unknown,4,Unknown
1332,2,Motorcycle over 125cc and up to 500cc,Waiting to go ahead,0,Unknown
1333,2,Tram,Going ahead,,Unknown
1334,2,Goods vehicle over 7.5t,Overtaking moving vehicle on offside,4,Unknown
1335,2,Car,Turning right,,Unknown
1336,2,Goods vehicle - unknown weight,Unknown,5,Unknown
1337,2,Car,Waiting to go ahead,9,Unknown
1338,2,Van/Goods vehicle 3.5t and under,Parked,9,Unknown
1339,2,Pedal cycle,Changing lane to left,9,Unknown
1340,2,Electric motorcycle,Moving off,0,Unknown
1341,2,Other vehicle,Overtaking static vehicle on offside,4,Heavy oil
1342,2,Unknown,Waiting to go ahead,1,Heavy oil
1343,2,Other vehicle,U-turn,0,Petrol
1344,2,Unknown,Waiting to go ahead,5,Heavy oil
1345,2,Minibus (8-16 passenger seats),Moving off,0,Petrol
1346,2,Other vehicle,Slowing or stopping,0,Petrol
1347,2,Motorcycle over 500cc,Overtaking on nearside,0,Unknown
1348,2,Car,Reversing,4,Unknown
1349,2,Motorcycle over 125cc and up to 500cc,Parked,0,Unknown
1350,2,Motorcycle over 500cc,Waiting to turn right,0,Unknown
1351,2,Ridden horse,Turning right,0,Unknown
1352,2,Goods vehicle over 3.5t and up to 7.5t,Waiting to go ahead,1,Unknown
1353,2,Goods vehicle over 7.5t,Slowing or stopping,2,Unknown
1354,2,Goods vehicle over 7.5t,Moving off,1,Unknown
1355,2,Motorcycle over 125cc and up to 500cc,Changing lane to right,0,Unknown
1356,2,Goods vehicle over 7.5t,Unknown,1,Unknown
1357,2,Agricultural vehicle,Parked,0,Unknown
1358,2,Other vehicle,Waiting to go ahead,1,Unknown
1359,2,Agricultural vehicle,Moving off,0,Unknown
1360,2,Van/Goods vehicle 3.5t and under,Overtaking moving vehicle on offside,4,Unknown
1361,2,Motorcycle over 500cc,Changing lane to left,0,Unknown
1362,2,Car,Waiting to turn right,4,Unknown
1363,2,Car,Slowing or stopping,4,Unknown
1364,2,Taxi/Private hire car,Waiting to turn right,0,Unknown
1365,2,Van/Goods vehicle 3.5t and under,Reversing,5,Unknown
1366,2,Car,Changing lane to right,4,Unknown
1367,2,Motorcycle over 500cc,Waiting to turn left,0,Unknown
1368,2,Goods vehicle over 7.5t,Waiting to go ahead,4,Unknown
1369,2,Bus or coach (17+ passenger seats),Waiting to go ahead,0,Petrol
1370,2,Bus or coach (17+ passenger seats),Parked,0,Gas
1371,2,Bus or coach (17+ passenger seats),Waiting to turn right,0,Gas
1372,2,Bus or coach (17+ passenger seats),Slowing or stopping,,Heavy oil
1373,2,Unknown,Turning right,2,Heavy oil
1374,2,Unknown,Waiting to go ahead,3,Petrol
1375,2,Motorcycle 125cc and under,Turning right,0,Heavy oil
1376,2,Other vehicle,Turning right,2,Heavy oil
1377,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to left,1,Heavy oil
1378,2,Motorcycle - unknown cc,Turning right,0,Petrol
1379,2,Minibus (8-16 passenger seats),Unknown,0,Heavy oil
1380,2,Agricultural vehicle,Unknown,0,Heavy oil
1381,2,Car,Turning right,3,Heavy oil
1382,2,Other vehicle,Slowing or stopping,4,Unknown
1383,2,Agricultural vehicle,Reversing,4,Unknown
1384,2,Agricultural vehicle,Reversing,5,Heavy oil
1385,2,Agricultural vehicle,Waiting to turn right,5,Heavy oil
1386,2,Goods vehicle over 3.5t and up to 7.5t,Going ahead,0,Petrol
1387,2,Unknown,Waiting to turn right,3,Petrol
1388,2,Motorcycle 125cc and under,Waiting to turn left,0,Unknown
1389,2,Taxi/Private hire car,Turning left,0,Electric
1390,2,Car,Turning right,5,Hybrid electric
1391,2,Agricultural vehicle,Slowing or stopping,4,Unknown
1392,2,Car,Reversing,9,Unknown
1393,2,Goods vehicle - unknown weight,Changing lane to left,1,Unknown
1394,2,Motorcycle over 500cc,Reversing,0,Unknown
1395,2,Mobility scooter,Parked,1,Unknown
1396,2,Ridden horse,Waiting to go ahead,0,Unknown
1397,2,Pedal cycle,Overtaking static vehicle on offside,5,Unknown
1398,2,Goods vehicle - unknown weight,Parked,5,Unknown
1399,2,Car,Moving off,4,Unknown
1400,2,Van/Goods vehicle 3.5t and under,Changing lane to left,3,Unknown
1401,2,Goods vehicle - unknown weight,Overtaking static vehicle on offside,3,Unknown
1402,2,Goods vehicle - unknown weight,Turning left,4,Unknown
1403,2,Mobility scooter,Reversing,0,Unknown
1404,2,Goods vehicle - unknown weight,Slowing or stopping,1,Unknown
1405,2,Goods vehicle over 7.5t,Slowing or stopping,4,Unknown
1406,2,Other vehicle,Going ahead,9,Unknown
1407,2,Goods vehicle - unknown weight,Parked,4,Unknown
1408,2,Pedal cycle,Slowing or stopping,9,Unknown
1409,2,Ridden horse,Parked,0,Unknown
1410,2,Mobility scooter,Waiting to go ahead,0,Unknown
1411,2,Agricultural vehicle,Waiting to turn left,4,Unknown
1412,2,Agricultural vehicle,Waiting to turn left,4,Heavy oil
1413,2,Agricultural vehicle,Overtaking moving vehicle on offside,0,Heavy oil
1414,2,Taxi/Private hire car,Changing lane to left,0,Unknown
1415,2,Motorcycle - unknown cc,Waiting to turn right,0,Unknown
1416,2,Motorcycle 125cc and under,Unknown,,Unknown
1417,2,Mobility scooter,Unknown,,Unknown
1418,2,Motorcycle 125cc and under,Turning left,3,Unknown
1419,2,Agricultural vehicle,Parked,2,Unknown
1420,2,Goods vehicle - unknown weight,Overtaking static vehicle on offside,0,Unknown
1421,2,Goods vehicle - unknown weight,Going ahead,4,Unknown
1422,2,Other vehicle,Overtaking on nearside,9,Unknown
1423,2,Other vehicle,Changing lane to right,4,Unknown
1424,2,Unknown,Waiting to go ahead,,Unknown
1425,2,Pedal cycle,Going ahead,4,Unknown
1426,2,Van/Goods vehicle 3.5t and under,Waiting to turn left,5,Unknown
1427,2,Unknown,Changing lane to left,2,Unknown
1428,2,Unknown,Overtaking static vehicle on offside,,Unknown
1429,2,Unknown,Changing lane to right,4,Unknown
1430,2,Van/Goods vehicle 3.5t and under,Overtaking static vehicle on offside,5,Unknown
1431,2,Unknown,Slowing or stopping,2,Unknown
1432,2,Other vehicle,Going ahead,,Unknown
1433,2,Unknown,Waiting to go ahead,2,Unknown
1434,2,Unknown,Waiting to go ahead,5,Unknown
1435,2,Unknown,Reversing,4,Unknown
1436,2,Van/Goods vehicle 3.5t and under,Going ahead,1,Unknown
1437,2,Van/Goods vehicle 3.5t and under,Slowing or stopping,1,Unknown
1438,2,Unknown,Changing lane to right,1,Heavy oil
1439,2,Unknown,Parked,5,Heavy oil
1440,2,Unknown,Waiting to turn left,1,Heavy oil
1441,2,Unknown,Turning right,0,Electric
1442,2,Unknown,Overtaking static vehicle on offside,5,Petrol
1443,2,Unknown,Slowing or stopping,,Petrol
1444,2,Minibus (8-16 passenger seats),Changing lane to right,0,Petrol
