id_usager,id_pays,age,sexe,place_vehicule,gravite,cat_usager
1700,2,34,Female,Rear seat,Serious,Passenger
1701,2,48,Female,Front seat,Fatal,Passenger
1702,2,58,Male,Front seat,Fatal,Passenger
1703,2,52,Female,Unknown,Slight,Passenger
1704,2,18,Male,Front seat,Fatal,Passenger
1705,2,1,Female,Not passenger,Slight,Pedestrian
1706,2,25,Female,Not passenger,Fatal,Driver or rider
1707,2,69,Female,Not passenger,Fatal,Pedestrian
1708,2,52,Female,Rear seat,Slight,Passenger
1709,2,12,Male,Not passenger,Serious,Passenger
1710,2,26,Female,Not passenger,Serious,Passenger
1711,2,28,Female,Not passenger,Serious,Passenger
1712,2,25,Female,Unknown,Slight,Passenger
1713,2,71,Male,Unknown,Slight,Passenger
1714,2,59,Male,Not passenger,Fatal,Driver or rider
1715,2,35,Male,Seated passenger,Slight,Passenger
1716,2,82,Female,Boarding/alighting,Slight,Passenger
1717,2,7,Male,Not passenger,Slight,Passenger
1718,2,81,Female,Not passenger,Slight,Passenger
1719,2,78,Female,Not passenger,Serious,Driver or rider
1720,2,80,Female,Rear seat,Serious,Passenger
1721,2,68,Female,Boarding/alighting,Serious,Passenger
1722,2,65,Male,Unknown,Slight,Passenger
1723,2,86,Female,Front seat,Slight,Passenger
1724,2,77,Female,Front seat,Serious,Passenger
1725,2,35,Female,Unknown,Slight,Passenger
1726,2,26,Female,Rear seat,Serious,Passenger
1727,2,85,Female,Not passenger,Fatal,Pedestrian
1728,2,54,Male,Front seat,Slight,Passenger
1729,2,60,Male,Front seat,Serious,Passenger
1730,2,85,Female,Rear seat,Serious,Passenger
1731,2,70,Male,Not passenger,Slight,Passenger
1732,2,10,Female,Front seat,Fatal,Passenger
1733,2,56,Female,Not passenger,Fatal,Pedestrian
1734,2,60,Male,Unknown,Slight,Passenger
1735,2,37,Female,Not passenger,Serious,Passenger
1736,2,4,Male,Not passenger,Fatal,Driver or rider
1737,2,88,Male,Standing passenger,Slight,Passenger
1738,2,70,Male,Not passenger,Fatal,Pedestrian
1739,2,12,Female,Not passenger,Serious,Driver or rider
1740,2,15,Female,Standing passenger,Slight,Passenger
1741,2,44,Male,Not passenger,Slight,Passenger
1742,2,35,Female,Seated passenger,Slight,Passenger
1743,2,5,Male,Rear seat,Serious,Passenger
1744,2,57,Male,Rear seat,Serious,Passenger
1745,2,15,Male,Unknown,Serious,Passenger
1746,2,45,Female,Not passenger,Slight,Passenger
1747,2,,Female,Standing passenger,Slight,Passenger
1748,2,74,Female,Boarding/alighting,Slight,Passenger
1749,2,5,Female,Unknown,Slight,Passenger
1750,2,77,Female,Standing passenger,Slight,Passenger
1751,2,9,Female,Unknown,Slight,Passenger
1752,2,84,Female,Seated passenger,Serious,Passenger
1753,2,59,Male,Front seat,Serious,Passenger
1754,2,81,Female,Boarding/alighting,Slight,Passenger
1755,2,31,Male,Unknown,Slight,Passenger
1756,2,55,Male,Front seat,Serious,Passenger
1757,2,14,Male,Front seat,Serious,Passenger
1758,2,77,Female,Not passenger,Slight,Driver or rider
1759,2,57,Female,Not passenger,Slight,Passenger
1760,2,1,Female,Front seat,Serious,Passenger
1761,2,59,Male,Unknown,Serious,Passenger
1762,2,80,Male,Not passenger,Fatal,Pedestrian
1763,2,76,Male,Front seat,Slight,Passenger
1764,2,69,Female,Not passenger,Fatal,Driver or rider
1765,2,45,Female,Seated passenger,Slight,Passenger
1766,2,86,Male,Front seat,Slight,Passenger
1767,2,79,Male,Rear seat,Slight,Passenger
1768,2,38,Female,Not passenger,Serious,Pedestrian
1769,2,18,Male,Not passenger,Fatal,Pedestrian
1770,2,68,Female,Rear seat,Serious,Passenger
1771,2,57,Female,Front seat,Fatal,Passenger
1772,2,66,Female,Front seat,Fatal,Passenger
1773,2,54,Male,Standing passenger,Serious,Passenger
1774,2,37,Female,Front seat,Fatal,Passenger
1775,2,82,Male,Not passenger,Slight,Driver or rider
1776,2,46,Female,Unknown,Slight,Passenger
1777,2,13,Female,Unknown,Serious,Passenger
1778,2,68,Female,Seated passenger,Serious,Passenger
1779,2,25,Female,Rear seat,Serious,Passenger
1780,2,27,Male,Not passenger,Fatal,Passenger
1781,2,46,Male,Front seat,Fatal,Passenger
1782,2,75,Female,Not passenger,Serious,Passenger
1783,2,36,Male,Seated passenger,Slight,Passenger
1784,2,21,Male,Not passenger,Fatal,Pedestrian
1785,2,4,Female,Rear seat,Serious,Passenger
1786,2,41,Female,Front seat,Serious,Passenger
1787,2,11,Male,Unknown,Slight,Passenger
1788,2,20,Male,Not passenger,Fatal,Pedestrian
1789,2,77,Male,Not passenger,Fatal,Pedestrian
1790,2,79,Male,Not passenger,Serious,Driver or rider
1791,2,34,Female,Standing passenger,Slight,Passenger
1792,2,78,Male,Boarding/alighting,Slight,Passenger
1793,2,17,Female,Not passenger,Fatal,Driver or rider
1794,2,58,Male,Not passenger,Fatal,Pedestrian
1795,2,75,Female,Rear seat,Slight,Passenger
1796,2,58,Female,Not passenger,Serious,Pedestrian
1797,2,5,Male,Not passenger,Serious,Driver or rider
1798,2,81,Male,Not passenger,Fatal,Pedestrian
1799,2,79,Female,Rear seat,Serious,Passenger
1800,2,37,Male,Not passenger,Fatal,Driver or rider
1801,2,54,Male,Rear seat,Slight,Passenger
1802,2,50,Male,Rear seat,Serious,Passenger
1803,2,80,Female,Not passenger,Fatal,Pedestrian
1804,2,78,Female,Not passenger,Fatal,Pedestrian
1805,2,64,Male,Rear seat,Slight,Passenger
1806,2,72,Female,Not passenger,Fatal,Pedestrian
1807,2,87,Male,Not passenger,Serious,Pedestrian
1808,2,36,Female,Rear seat,Serious,Passenger
1809,2,45,Female,Boarding/alighting,Slight,Passenger
1810,2,45,Female,Not passenger,Serious,Passenger
1811,2,60,Male,Rear seat,Serious,Passenger
1812,2,17,Male,Not passenger,Fatal,Pedestrian
1813,2,8,Male,Unknown,Slight,Passenger
1814,2,76,Male,Seated passenger,Slight,Passenger
1815,2,31,Male,Rear seat,Serious,Passenger
1816,2,67,Female,Unknown,Slight,Passenger
1817,2,89,Female,Rear seat,Slight,Passenger
1818,2,9,Female,Not passenger,Serious,Driver or rider
1819,2,64,Male,Not passenger,Fatal,Driver or rider
1820,2,34,Female,Not passenger,Serious,Pedestrian
1821,2,,Male,Not passenger,Serious,Passenger
1822,2,36,Male,Not passenger,Fatal,Driver or rider
1823,2,14,Female,Not passenger,Fatal,Pedestrian
1824,2,3,Female,Not passenger,Fatal,Pedestrian
1825,2,83,Male,Standing passenger,Slight,Passenger
1826,2,68,Female,Seated passenger,Slight,Passenger
1827,2,63,Male,Front seat,Serious,Passenger
1828,2,23,Male,Boarding/alighting,Slight,Passenger
1829,2,5,Female,Rear seat,Serious,Passenger
1830,2,5,Female,Front seat,Fatal,Passenger
1831,2,10,Female,Boarding/alighting,Slight,Passenger
1832,2,61,Female,Rear seat,Slight,Passenger
1833,2,11,Male,Not passenger,Fatal,Driver or rider
1834,2,71,Female,Unknown,Slight,Passenger
1835,2,71,Male,Not passenger,Fatal,Driver or rider
1836,2,17,Male,Boarding/alighting,Slight,Passenger
1837,2,42,Female,Not passenger,Serious,Passenger
1838,2,2,Male,Standing passenger,Slight,Passenger
1839,2,69,Female,Front seat,Fatal,Passenger
1840,2,8,Female,Front seat,Slight,Passenger
1841,2,83,Female,Front seat,Slight,Passenger
1842,2,44,Female,Unknown,Slight,Passenger
1843,2,11,Female,Not passenger,Serious,Driver or rider
1844,2,11,Male,Rear seat,Serious,Passenger
1845,2,16,Female,Standing passenger,Slight,Passenger
1846,2,10,Male,Not passenger,Serious,Passenger
1847,2,37,Female,Unknown,Serious,Passenger
1848,2,76,Female,Front seat,Fatal,Passenger
1849,2,48,Female,Unknown,Slight,Passenger
1850,2,77,Female,Not passenger,Fatal,Driver or rider
1851,2,82,Female,Rear seat,Slight,Passenger
1852,2,49,Male,Not passenger,Serious,Pedestrian
1853,2,79,Female,Boarding/alighting,Slight,Passenger
1854,2,,Male,Rear seat,Serious,Passenger
1855,2,1,Female,Rear seat,Serious,Passenger
1856,2,47,Male,Rear seat,Slight,Passenger
1857,2,39,Female,Not passenger,Serious,Pedestrian
1858,2,73,Female,Boarding/alighting,Slight,Passenger
1859,2,33,Female,Not passenger,Slight,Passenger
1860,2,53,Male,Not passenger,Slight,Passenger
1861,2,73,Female,Not passenger,Serious,Passenger
1862,2,0,Female,Rear seat,Slight,Passenger
1863,2,46,Male,Not passenger,Slight,Passenger
1864,2,45,Male,Seated passenger,Slight,Passenger
1865,2,51,Male,Rear seat,Slight,Passenger
1866,2,3,Male,Front seat,Slight,Passenger
1867,2,33,Female,Front seat,Serious,Passenger
1868,2,80,Female,Standing passenger,Slight,Passenger
1869,2,6,Female,Unknown,Slight,Passenger
1870,2,41,Male,Not passenger,Fatal,Pedestrian
1871,2,68,Female,Not passenger,Serious,Driver or rider
1872,2,16,Female,Unknown,Slight,Passenger
1873,2,13,Male,Standing passenger,Fatal,Passenger
1874,2,26,Male,Seated passenger,Slight,Passenger
1875,2,39,Male,Not passenger,Slight,Passenger
1876,2,56,Male,Not passenger,Fatal,Driver or rider
1877,2,44,Male,Not passenger,Serious,Passenger
1878,2,74,Male,Not passenger,Serious,Driver or rider
1879,2,40,Male,Rear seat,Serious,Passenger
1880,2,15,Male,Rear seat,Serious,Passenger
1881,2,67,Male,Rear seat,Serious,Passenger
1882,2,30,Female,Rear seat,Serious,Passenger
1883,2,76,Female,Front seat,Serious,Passenger
1884,2,36,Female,Seated passenger,Slight,Passenger
1885,2,29,Female,Unknown,Serious,Passenger
1886,2,18,Male,Not passenger,Fatal,Passenger
1887,2,9,Male,Front seat,Serious,Passenger
1888,2,79,Female,Not passenger,Slight,Driver or rider
1889,2,75,Female,Not passenger,Serious,Driver or rider
1890,2,14,Male,Not passenger,Serious,Passenger
1891,2,40,Male,Unknown,Slight,Passenger
1892,2,23,Female,Rear seat,Serious,Passenger
1893,2,32,Male,Unknown,Slight,Passenger
1894,2,66,Male,Not passenger,Fatal,Pedestrian
1895,2,81,Male,Standing passenger,Serious,Passenger
1896,2,74,Female,Front seat,Fatal,Passenger
1897,2,35,Male,Not passenger,Fatal,Driver or rider
1898,2,37,Female,Not passenger,Serious,Driver or rider
1899,2,25,Male,Standing passenger,Slight,Passenger
1900,2,6,Male,Not passenger,Fatal,Pedestrian
1901,2,3,Male,Seated passenger,Slight,Passenger
1902,2,61,Male,Not passenger,Slight,Passenger
1903,2,66,Female,Not passenger,Serious,Passenger
1904,2,11,Female,Rear seat,Serious,Passenger
1905,2,73,Male,Rear seat,Serious,Passenger
1906,2,23,Female,Not passenger,Fatal,Driver or rider
1907,2,74,Female,Rear seat,Serious,Passenger
1908,2,,Female,Seated passenger,Slight,Passenger
1909,2,62,Male,Unknown,Serious,Passenger
1910,2,52,Male,Not passenger,Fatal,Passenger
1911,2,47,Male,Unknown,Serious,Passenger
1912,2,19,Female,Rear seat,Fatal,Passenger
1913,2,3,Male,Standing passenger,Slight,Passenger
1914,2,49,Male,Seated passenger,Slight,Passenger
1915,2,11,Male,Standing passenger,Slight,Passenger
1916,2,79,Male,Front seat,Slight,Passenger
1917,2,80,Female,Unknown,Slight,Passenger
1918,2,42,Female,Seated passenger,Slight,Passenger
1919,2,56,Male,Front seat,Serious,Passenger
1920,2,35,Male,Not passenger,Fatal,Pedestrian
1921,2,13,Female,Seated passenger,Slight,Passenger
1922,2,6,Male,Rear seat,Serious,Passenger
1923,2,75,Female,Standing passenger,Serious,Passenger
1924,2,70,Male,Not passenger,Fatal,Driver or rider
1925,2,42,Female,Rear seat,Serious,Passenger
1926,2,55,Male,Seated passenger,Slight,Passenger
1927,2,97,Female,Front seat,Slight,Passenger
1928,2,47,Male,Not passenger,Fatal,Driver or rider
1929,2,65,Male,Seated passenger,Slight,Passenger
1930,2,89,Male,Not passenger,Serious,Driver or rider
1931,2,33,Female,Seated passenger,Slight,Passenger
1932,2,7,Female,Seated passenger,Slight,Passenger
1933,2,54,Female,Seated passenger,Slight,Passenger
1934,2,41,Female,Boarding/alighting,Slight,Passenger
1935,2,45,Female,Standing passenger,Serious,Passenger
1936,2,2,Female,Not passenger,Serious,Passenger
1937,2,32,Male,Boarding/alighting,Slight,Passenger
1938,2,34,Male,Standing passenger,Slight,Passenger
1939,2,38,Female,Seated passenger,Serious,Passenger
1940,2,10,Female,Standing passenger,Slight,Passenger
1941,2,13,Female,Not passenger,Serious,Passenger
1942,2,82,Female,Not passenger,Fatal,Pedestrian
1943,2,20,Male,Front seat,Fatal,Passenger
1944,2,15,Male,Not passenger,Fatal,Driver or rider
1945,2,1,Female,Not passenger,Fatal,Pedestrian
1946,2,13,Male,Not passenger,Fatal,Pedestrian
1947,2,60,Male,Seated passenger,Slight,Passenger
1948,2,26,Male,Boarding/alighting,Slight,Passenger
1949,2,1,Female,Not passenger,Slight,Passenger
1950,2,21,Female,Not passenger,Fatal,Driver or rider
1951,2,78,Female,Rear seat,Slight,Passenger
1952,2,2,Male,Unknown,Slight,Passenger
1953,2,94,Male,Not passenger,Slight,Pedestrian
1954,2,32,Male,Not passenger,Fatal,Passenger
1955,2,24,Female,Seated passenger,Slight,Passenger
1956,2,4,Female,Standing passenger,Slight,Passenger
1957,2,40,Female,Not passenger,Fatal,Driver or rider
1958,2,0,Male,Rear seat,Serious,Passenger
1959,2,85,Male,Not passenger,Slight,Pedestrian
1960,2,50,Male,Front seat,Fatal,Passenger
1961,2,25,Female,Unknown,Serious,Passenger
1962,2,88,Male,Boarding/alighting,Slight,Passenger
1963,2,76,Female,Standing passenger,Slight,Passenger
1964,2,37,Male,Not passenger,Slight,Passenger
1965,2,88,Female,Unknown,Slight,Passenger
1966,2,67,Female,Seated passenger,Slight,Passenger
1967,2,,Female,Unknown,Slight,Passenger
1968,2,68,Male,Seated passenger,Slight,Passenger
1969,2,24,Female,Rear seat,Fatal,Passenger
1970,2,24,Female,Standing passenger,Slight,Passenger
1971,2,45,Female,Not passenger,Fatal,Pedestrian
1972,2,12,Female,Seated passenger,Slight,Passenger
1973,2,77,Female,Rear seat,Slight,Passenger
1974,2,13,Female,Rear seat,Serious,Passenger
1975,2,83,Male,Not passenger,Slight,Pedestrian
1976,2,26,Female,Front seat,Fatal,Passenger
1977,2,57,Female,Rear seat,Serious,Passenger
1978,2,7,Female,Not passenger,Serious,Driver or rider
1979,2,2,Male,Rear seat,Serious,Passenger
1980,2,62,Male,Seated passenger,Slight,Passenger
1981,2,42,Male,Rear seat,Serious,Passenger
1982,2,9,Male,Seated passenger,Slight,Passenger
1983,2,2,Female,Rear seat,Serious,Passenger
1984,2,45,Female,Front seat,Fatal,Passenger
1985,2,61,Female,Standing passenger,Serious,Passenger
1986,2,57,Male,Not passenger,Slight,Passenger
1987,2,36,Male,Unknown,Slight,Passenger
1988,2,42,Female,Front seat,Fatal,Passenger
1989,2,90,Male,Not passenger,Slight,Pedestrian
1990,2,76,Female,Boarding/alighting,Slight,Passenger
1991,2,54,Male,Boarding/alighting,Serious,Passenger
1992,2,12,Female,Front seat,Serious,Passenger
1993,2,5,Male,Not passenger,Slight,Passenger
1994,2,38,Male,Seated passenger,Slight,Passenger
1995,2,25,Female,Not passenger,Fatal,Pedestrian
1996,2,77,Female,Rear seat,Serious,Passenger
1997,2,30,Male,Front seat,Fatal,Passenger
1998,2,67,Male,Standing passenger,Slight,Passenger
1999,2,56,Female,Unknown,Slight,Passenger
2000,2,5,Male,Standing passenger,Slight,Passenger
2001,2,21,Female,Not passenger,Serious,Pedestrian
2002,2,62,Female,Not passenger,Fatal,Pedestrian
2003,2,54,Female,Boarding/alighting,Slight,Passenger
2004,2,61,Male,Front seat,Slight,Passenger
2005,2,11,Male,Not passenger,Fatal,Pedestrian
2006,2,64,Female,Rear seat,Serious,Passenger
2007,2,76,Female,Not passenger,Fatal,Pedestrian
2008,2,23,Male,Standing passenger,Slight,Passenger
2009,2,25,Male,Unknown,Slight,Passenger
2010,2,20,Female,Rear seat,Fatal,Passenger
2011,2,51,Female,Not passenger,Serious,Driver or rider
2012,2,57,Male,Seated passenger,Slight,Passenger
2013,2,80,Male,Rear seat,Slight,Passenger
2014,2,39,Female,Rear seat,Serious,Passenger
2015,2,51,Female,Unknown,Slight,Passenger
2016,2,91,Female,Front seat,Slight,Passenger
2017,2,82,Female,Not passenger,Slight,Driver or rider
2018,2,82,Female,Standing passenger,Slight,Passenger
2019,2,80,Male,Not passenger,Serious,Driver or rider
2020,2,70,Male,Standing passenger,Slight,Passenger
2021,2,84,Male,Not passenger,Serious,Driver or rider
2022,2,25,Male,Not passenger,Fatal,Passenger
2023,2,49,Female,Boarding/alighting,Slight,Passenger
2024,2,30,Female,Not passenger,Fatal,Pedestrian
2025,2,62,Male,Rear seat,Slight,Passenger
2026,2,61,Male,Rear seat,Slight,Passenger
2027,2,2,Male,Not passenger,Serious,Passenger
2028,2,30,Female,Unknown,Serious,Passenger
2029,2,37,Female,Not passenger,Fatal,Driver or rider
2030,2,92,Female,Not passenger,Serious,Pedestrian
2031,2,3,Male,Rear seat,Serious,Passenger
2032,2,45,Female,Rear seat,Serious,Passenger
2033,2,50,Female,Seated passenger,Serious,Passenger
2034,2,84,Female,Rear seat,Serious,Passenger
2035,2,31,Male,Not passenger,Fatal,Driver or rider
2036,2,16,Female,Not passenger,Fatal,Pedestrian
2037,2,,Female,Not passenger,Fatal,Driver or rider
2038,2,18,Female,Rear seat,Fatal,Passenger
2039,2,58,Male,Front seat,Serious,Passenger
2040,2,88,Male,Not passenger,Slight,Pedestrian
2041,2,83,Male,Boarding/alighting,Slight,Passenger
2042,2,21,Male,Standing passenger,Fatal,Passenger
2043,2,,Male,Seated passenger,Slight,Passenger
2044,2,62,Female,Not passenger,Slight,Passenger
2045,2,44,Female,Rear seat,Serious,Passenger
2046,2,86,Male,Unknown,Slight,Passenger
2047,2,73,Male,Boarding/alighting,Slight,Passenger
2048,2,29,Male,Rear seat,Serious,Passenger
2049,2,83,Female,Unknown,Slight,Passenger
2050,2,90,Female,Not passenger,Serious,Pedestrian
2051,2,66,Female,Seated passenger,Slight,Passenger
2052,2,46,Female,Rear seat,Serious,Passenger
2053,2,72,Male,Seated passenger,Serious,Passenger
2054,2,85,Female,Not passenger,Slight,Passenger
2055,2,16,Male,Standing passenger,Serious,Passenger
2056,2,13,Female,Standing passenger,Slight,Passenger
2057,2,74,Male,Not passenger,Fatal,Driver or rider
2058,2,92,Female,Standing passenger,Serious,Passenger
2059,2,78,Female,Seated passenger,Serious,Passenger
2060,2,70,Female,Seated passenger,Serious,Passenger
2061,2,22,Male,Rear seat,Fatal,Passenger
2062,2,91,Male,Not passenger,Slight,Pedestrian
2063,2,14,Male,Standing passenger,Slight,Passenger
2064,2,61,Male,Boarding/alighting,Slight,Passenger
2065,2,48,Male,Not passenger,Fatal,Driver or rider
2066,2,43,Female,Unknown,Slight,Passenger
2067,2,45,Male,Not passenger,Fatal,Pedestrian
2068,2,76,Female,Not passenger,Slight,Driver or rider
2069,2,29,Female,Not passenger,Serious,Passenger
2070,2,27,Female,Rear seat,Serious,Passenger
2071,2,82,Female,Unknown,Serious,Passenger
2072,2,73,Female,Not passenger,Serious,Driver or rider
2073,2,55,Female,Standing passenger,Slight,Passenger
2074,2,63,Female,Standing passenger,Slight,Passenger
2075,2,82,Female,Rear seat,Serious,Passenger
2076,2,82,Male,Not passenger,Serious,Driver or rider
2077,2,39,Female,Seated passenger,Slight,Passenger
2078,2,9,Female,Not passenger,Serious,Passenger
2079,2,35,Female,Unknown,Serious,Passenger
2080,2,75,Male,Boarding/alighting,Slight,Passenger
2081,2,39,Female,Not passenger,Fatal,Passenger
2082,2,41,Female,Unknown,Slight,Passenger
2083,2,84,Female,Rear seat,Slight,Passenger
2084,2,18,Female,Front seat,Fatal,Passenger
2085,2,88,Female,Standing passenger,Slight,Passenger
2086,2,84,Male,Not passenger,Slight,Passenger
2087,2,63,Male,Standing passenger,Slight,Passenger
2088,2,7,Male,Not passenger,Fatal,Pedestrian
2089,2,87,Female,Standing passenger,Slight,Passenger
2090,2,28,Female,Not passenger,Fatal,Driver or rider
2091,2,67,Male,Seated passenger,Slight,Passenger
2092,2,39,Female,Unknown,Slight,Passenger
2093,2,50,Female,Standing passenger,Slight,Passenger
2094,2,,Male,Standing passenger,Slight,Passenger
2095,2,61,Male,Seated passenger,Slight,Passenger
2096,2,43,Female,Rear seat,Serious,Passenger
2097,2,85,Female,Not passenger,Slight,Driver or rider
2098,2,29,Female,Not passenger,Serious,Pedestrian
2099,2,4,Male,Not passenger,Fatal,Pedestrian
2100,2,69,Female,Seated passenger,Slight,Passenger
2101,2,80,Male,Unknown,Slight,Passenger
2102,2,21,Female,Not passenger,Fatal,Pedestrian
2103,2,15,Female,Not passenger,Fatal,Passenger
2104,2,39,Female,Not passenger,Serious,Passenger
2105,2,43,Male,Not passenger,Fatal,Driver or rider
2106,2,57,Female,Unknown,Slight,Passenger
2107,2,84,Female,Front seat,Slight,Passenger
2108,2,28,Male,Not passenger,Fatal,Pedestrian
2109,2,12,Female,Front seat,Fatal,Passenger
2110,2,54,Female,Rear seat,Serious,Passenger
2111,2,73,Female,Not passenger,Fatal,Pedestrian
2112,2,89,Male,Not passenger,Slight,Pedestrian
2113,2,87,Female,Not passenger,Fatal,Pedestrian
2114,2,13,Female,Not passenger,Serious,Driver or rider
2115,2,70,Male,Unknown,Slight,Passenger
2116,2,38,Female,Not passenger,Serious,Passenger
2117,2,36,Male,Not passenger,Fatal,Pedestrian
2118,2,19,Female,Not passenger,Fatal,Pedestrian
2119,2,38,Male,Rear seat,Fatal,Passenger
2120,2,65,Female,Seated passenger,Serious,Passenger
2121,2,70,Male,Rear seat,Slight,Passenger
2122,2,87,Female,Front seat,Fatal,Passenger
2123,2,82,Female,Front seat,Slight,Passenger
2124,2,70,Male,Front seat,Fatal,Passenger
2125,2,30,Male,Boarding/alighting,Serious,Passenger
2126,2,53,Male,Unknown,Serious,Passenger
2127,2,84,Female,Not passenger,Serious,Passenger
2128,2,14,Male,Rear seat,Serious,Passenger
2129,2,26,Male,Not passenger,Fatal,Passenger
2130,2,55,Female,Seated passenger,Slight,Passenger
2131,2,39,Female,Boarding/alighting,Slight,Passenger
2132,2,80,Male,Seated passenger,Slight,Passenger
2133,2,88,Female,Front seat,Slight,Passenger
2134,2,50,Male,Boarding/alighting,Slight,Passenger
2135,2,57,Male,Rear seat,Slight,Passenger
2136,2,20,Female,Front seat,Fatal,Passenger
2137,2,43,Male,Rear seat,Fatal,Passenger
2138,2,78,Female,Boarding/alighting,Slight,Passenger
2139,2,76,Female,Rear seat,Serious,Passenger
2140,2,86,Female,Not passenger,Serious,Pedestrian
2141,2,83,Female,Front seat,Serious,Passenger
2142,2,8,Male,Not passenger,Fatal,Driver or rider
2143,2,59,Male,Not passenger,Fatal,Pedestrian
2144,2,54,Male,Seated passenger,Slight,Passenger
2145,2,36,Female,Standing passenger,Slight,Passenger
2146,2,63,Female,Seated passenger,Slight,Passenger
2147,2,23,Female,Unknown,Slight,Passenger
2148,2,3,Male,Not passenger,Fatal,Pedestrian
2149,2,21,Female,Seated passenger,Slight,Passenger
2150,2,37,Male,Not passenger,Serious,Passenger
2151,2,4,Female,Seated passenger,Slight,Passenger
2152,2,31,Male,Seated passenger,Slight,Passenger
2153,2,90,Female,Front seat,Slight,Passenger
2154,2,44,Male,Standing passenger,Slight,Passenger
2155,2,74,Female,Standing passenger,Slight,Passenger
2156,2,82,Female,Not passenger,Fatal,Driver or rider
2157,2,49,Male,Unknown,Slight,Passenger
2158,2,83,Female,Rear seat,Fatal,Passenger
2159,2,1,Male,Seated passenger,Slight,Passenger
2160,2,75,Female,Seated passenger,Serious,Passenger
2161,2,74,Female,Unknown,Slight,Passenger
2162,2,46,Male,Standing passenger,Serious,Passenger
2163,2,89,Male,Not passenger,Serious,Pedestrian
2164,2,81,Female,Standing passenger,Slight,Passenger
2165,2,26,Female,Seated passenger,Slight,Passenger
2166,2,43,Female,Seated passenger,Slight,Passenger
2167,2,75,Female,Seated passenger,Slight,Passenger
2168,2,71,Male,Rear seat,Serious,Passenger
2169,2,9,Male,Unknown,Serious,Passenger
2170,2,48,Female,Seated passenger,Slight,Passenger
2171,2,11,Male,Seated passenger,Slight,Passenger
2172,2,67,Female,Rear seat,Serious,Passenger
2173,2,63,Male,Not passenger,Fatal,Driver or rider
2174,2,35,Female,Standing passenger,Slight,Passenger
2175,2,26,Female,Standing passenger,Slight,Passenger
2176,2,67,Male,Unknown,Slight,Passenger
2177,2,72,Male,Front seat,Slight,Passenger
2178,2,84,Female,Front seat,Serious,Passenger
2179,2,16,Male,Not passenger,Fatal,Passenger
2180,2,1,Female,Unknown,Slight,Passenger
2181,2,23,Male,Front seat,Fatal,Passenger
2182,2,2,Male,Not passenger,Fatal,Pedestrian
2183,2,8,Male,Unknown,Serious,Passenger
2184,2,64,Female,Rear seat,Fatal,Passenger
2185,2,43,Male,Rear seat,Slight,Passenger
2186,2,72,Female,Boarding/alighting,Slight,Passenger
2187,2,58,Male,Not passenger,Fatal,Driver or rider
2188,2,43,Female,Not passenger,Fatal,Pedestrian
2189,2,68,Male,Seated passenger,Fatal,Passenger
2190,2,23,Female,Standing passenger,Slight,Passenger
2191,2,20,Female,Standing passenger,Slight,Passenger
2192,2,51,Female,Rear seat,Serious,Passenger
2193,2,69,Female,Standing passenger,Slight,Passenger
2194,2,81,Female,Not passenger,Slight,Driver or rider
2195,2,71,Male,Front seat,Slight,Passenger
2196,2,30,Female,Boarding/alighting,Slight,Passenger
2197,2,62,Female,Seated passenger,Slight,Passenger
2198,2,12,Male,Seated passenger,Slight,Passenger
2199,2,56,Male,Standing passenger,Slight,Passenger
2200,2,19,Female,Standing passenger,Slight,Passenger
2201,2,7,Male,Rear seat,Serious,Passenger
2202,2,25,Male,Front seat,Fatal,Passenger
2203,2,80,Male,Boarding/alighting,Slight,Passenger
2204,2,64,Female,Standing passenger,Slight,Passenger
2205,2,82,Female,Unknown,Slight,Passenger
2206,2,47,Female,Rear seat,Serious,Passenger
2207,2,77,Male,Front seat,Slight,Passenger
2208,2,40,Male,Not passenger,Fatal,Passenger
2209,2,99,Female,Not passenger,Serious,Driver or rider
2210,2,58,Male,Unknown,Slight,Passenger
2211,2,76,Male,Not passenger,Fatal,Driver or rider
2212,2,66,Female,Rear seat,Serious,Passenger
2213,2,56,Female,Seated passenger,Serious,Passenger
2214,2,34,Female,Not passenger,Fatal,Driver or rider
2215,2,99,Female,Seated passenger,Slight,Passenger
2216,2,5,Female,Standing passenger,Slight,Passenger
2217,2,83,Male,Seated passenger,Slight,Passenger
2218,2,63,Male,Standing passenger,Serious,Passenger
2219,2,87,Female,Not passenger,Serious,Passenger
2220,2,6,Male,Boarding/alighting,Slight,Passenger
2221,2,55,Male,Unknown,Slight,Passenger
2222,2,29,Male,Rear seat,Fatal,Passenger
2223,2,13,Male,Seated passenger,Serious,Passenger
2224,2,56,Female,Front seat,Fatal,Passenger
2225,2,69,Female,Unknown,Slight,Passenger
2226,2,69,Male,Front seat,Serious,Passenger
2227,2,50,Female,Standing passenger,Serious,Passenger
2228,2,63,Female,Standing passenger,Serious,Passenger
2229,2,21,Female,Standing passenger,Slight,Passenger
2230,2,57,Female,Front seat,Serious,Passenger
2231,2,63,Female,Not passenger,Fatal,Driver or rider
2232,2,72,Female,Front seat,Fatal,Passenger
2233,2,33,Male,Not passenger,Fatal,Passenger
2234,2,90,Male,Not passenger,Serious,Pedestrian
2235,2,77,Female,Seated passenger,Slight,Passenger
2236,2,86,Female,Not passenger,Slight,Pedestrian
2237,2,15,Male,Rear seat,Fatal,Passenger
2238,2,28,Female,Rear seat,Serious,Passenger
2239,2,80,Female,Not passenger,Slight,Passenger
